"","d8_2","d8_3","d9","d10","d14","estred13"
"93",0,13800,4,2,1,"8"
"94",1800,8000,4,3,1,"9"
"95",0,6000,3,2,2,"11"
"96",0,12000,4,3,2,"12"
"97",0,12000,5,3,1,"7"
"98",0,19000,5,2,1,"4"
"99",0,10400,3,2,1,"9"
"100",0,0,3,2,1,"9"
"101",0,15000,3,2,2,"7"
"102",0,9000,5,3,1,"9"
"103",0,10000,3,2,1,"1"
"104",0,15000,3,2,1,"9"
"105",1700,5000,5,3,1,"11"
"106",0,0,5,3,1,"7"
"107",0,12000,2,2,1,"8"
"108",0,19000,3,2,1,"4"
"109",0,20000,3,2,1,"6"
"110",0,5000,3,3,1,"1"
"111",0,8000,5,3,1,"11"
"112",0,7000,3,2,1,"10"
"113",0,16000,3,2,1,"5"
"114",0,16000,3,2,1,"4"
"115",0,0,4,3,1,"12"
"116",0,15000,3,2,1,"3"
"117",0,12000,3,2,1,"11"
"118",10031,15000,4,3,1,"9"
"119",0,11000,4,2,1,"10"
"120",0,9000,3,2,1,"7"
"121",0,12000,3,3,1,"3"
"122",0,10000,3,2,1,"2"
"123",0,0,5,3,1,"10"
"124",0,10000,4,3,1,"12"
"125",0,15000,3,2,1,"3"
"126",0,16000,4,3,2,"8"
"127",0,15000,4,4,1,"3"
"128",0,11000,3,2,1,"11"
"129",0,20000,4,1,1,"2"
"130",0,0,4,3,1,"10"
"131",0,8000,3,2,1,"7"
"132",0,12000,4,3,1,"1"
"133",0,25000,4,2,2,"4"
"134",0,20000,6,3,3,"9"
"135",0,10000,5,3,1,"10"
"136",0,5000,4,2,1,"7"
"137",0,20000,6,3,1,"6"
"138",0,25000,4,2,2,"8"
"139",0,20000,4,3,1,"4"
"140",0,0,5,3,1,"10"
"141",0,8000,3,2,1,"8"
"142",0,8000,3,2,1,"8"
"143",0,9000,4,3,1,"6"
"144",1000,9000,3,2,1,"8"
"145",0,15000,4,2,1,"6"
"146",0,16000,4,3,1,"8"
"147",0,10000,5,2,1,"10"
"148",0,10000,4,3,1,"2"
"149",0,38000,6,4,4,"5"
"150",0,14000,3,2,1,"5"
"151",0,10000,3,2,1,"9"
"152",0,3000,3,2,1,"11"
"153",0,12000,3,2,1,"9"
"154",0,8000,4,2,1,"2"
"155",0,15000,4,2,1,"6"
"156",1600,8000,5,3,1,"9"
"157",0,12000,4,3,2,"6"
"158",0,20000,4,2,1,"12"
"159",0,10000,5,3,2,"11"
"160",0,12000,4,3,1,"8"
"161",0,5600,5,3,1,"7"
"162",0,30000,6,3,3,"10"
"163",0,12000,4,3,1,"6"
"164",0,20000,4,1,1,"9"
"165",0,5000,3,1,1,"7"
"166",0,7000,3,2,1,"7"
"167",0,15000,3,2,1,"7"
"168",0,7000,4,2,1,"7"
"169",0,40000,4,3,2,"4"
"170",0,10000,3,3,1,"8"
"171",0,6000,2,1,1,"9"
"172",12000,18000,4,3,1,"4"
"173",0,60000,5,3,3,"5"
"174",0,10000,4,2,1,"10"
"175",0,10000,5,3,1,"8"
"176",0,15000,3,2,1,"10"
"177",0,10000,3,2,1,"10"
"178",0,0,6,4,1,"10"
"179",0,15000,5,4,2,"8"
"180",0,12000,5,3,1,"7"
"181",0,7000,4,2,1,"7"
"182",0,18000,4,3,1,"8"
"183",0,12000,4,2,2,"3"
"184",0,7000,2,2,1,"8"
"185",28000,45000,8,3,3,"6"
"186",19000,20000,3,2,1,"6"
"187",0,20000,2,1,1,"4"
"188",0,12000,3,2,1,"3"
"189",0,13000,3,2,1,"2"
"190",0,15000,5,4,2,"10"
"191",0,8000,4,3,1,"9"
"192",0,0,3,2,1,"8"
"193",0,15000,4,3,1,"6"
"194",0,55000,5,3,4,"5"
"195",0,52000,4,3,2,"5"
"196",0,3000,3,2,1,"10"
"197",0,0,2,1,1,"10"
"198",0,8000,3,2,1,"2"
"199",0,9000,3,2,1,"2"
"200",0,12000,2,1,1,"1"
"201",0,9000,2,2,1,"6"
"202",0,10000,3,2,2,"6"
"203",0,12000,4,3,1,"10"
"204",0,600,4,2,1,"7"
"205",0,8000,4,2,1,"11"
"206",0,5800,4,2,1,"7"
"207",0,8000,2,1,1,"2"
"208",15000,16000,3,2,1,"3"
"209",0,15000,4,3,2,"3"
"210",0,8500,3,2,1,"8"
"211",0,12000,4,2,1,"9"
"212",0,6000,3,2,1,"7"
"213",0,6000,5,3,1,"11"
"214",0,7000,4,3,1,"7"
"215",0,30000,2,1,2,"5"
"216",0,4000,1,1,1,"7"
"217",0,16000,2,1,1,"3"
"218",0,14000,4,3,1,"1"
"219",0,6500,5,3,1,"7"
"220",0,10000,5,3,1,"11"
"221",0,3000,3,2,1,"9"
"222",0,14000,3,2,1,"10"
"223",11000,18000,3,2,1,"5"
"224",0,6000,3,1,1,"7"
"225",0,6000,3,2,1,"12"
"226",16000,20000,4,2,2,"4"
"227",0,12000,2,2,1,"9"
"228",0,25000,6,1,2,"4"
"229",1600,8000,5,4,1,"12"
"230",0,20000,4,3,1,"11"
"231",0,16000,3,2,1,"4"
"232",0,6000,2,2,1,"9"
"233",0,8000,3,2,1,"10"
"234",0,15000,4,2,1,"10"
"235",0,11000,3,2,1,"7"
"236",0,16000,3,2,1,"8"
"237",0,14000,4,2,1,"8"
"238",0,4000,4,3,1,"10"
"239",0,8000,4,2,1,"10"
"240",0,30000,6,3,2,"4"
"241",0,2000,1,1,0,"6"
"242",0,9000,3,1,1,"6"
"243",0,8000,4,2,1,"10"
"244",0,20000,7,3,2,"4"
"245",0,4000,4,3,1,"11"
"246",0,21000,3,1,2,"5"
"247",0,8000,4,1,1,"7"
"248",0,11840,4,2,1,"3"
"249",0,18000,1,1,1,"5"
"250",15500,17000,7,4,2,"2"
"251",0,10000,2,1,1,"2"
"252",0,20000,3,1,1,"6"
"253",0,16000,5,4,1,"6"
"254",0,12000,4,2,1,"7"
"255",0,7000,3,1,1,"7"
"256",0,18000,3,1,1,"2"
"257",0,12000,4,3,1,"8"
"258",0,6000,3,2,1,"10"
"259",0,15000,4,1,1,"9"
"260",0,20000,3,2,1,"3"
"261",0,12000,5,3,1,"12"
"262",0,8000,4,2,1,"7"
"263",0,20000,3,2,2,"3"
"264",0,8000,4,2,1,"7"
"265",13000,30000,4,3,2,"6"
"266",0,12000,2,1,1,"9"
"267",0,20000,4,3,2,"3"
"268",0,15000,4,3,1,"10"
"269",0,7800,3,2,1,"7"
"270",0,12000,3,2,1,"8"
"271",0,10000,4,2,1,"8"
"272",0,24000,4,3,2,"5"
"273",0,15000,4,3,1,"8"
"274",0,7000,4,2,1,"7"
"275",0,7000,6,3,1,"10"
"276",0,30000,7,4,3,"8"
"277",0,16000,3,2,1,"2"
"278",0,7000,4,2,1,"12"
"279",0,10000,4,2,1,"8"
"280",0,10000,3,2,1,"3"
"281",0,0,4,3,1,"12"
"282",0,8000,5,2,1,"7"
"283",0,6000,3,2,1,"11"
"284",0,25000,3,1,2,"4"
"285",0,15000,3,2,1,"6"
"286",0,8000,3,2,1,"8"
"287",1700,0,4,3,1,"12"
"288",0,4000,2,1,1,"7"
"289",0,12000,4,2,1,"8"
"290",0,10000,4,2,1,"6"
"291",0,8000,3,2,1,"2"
"292",0,0,5,4,1,"9"
"293",0,6000,4,2,1,"7"
"294",0,15000,4,2,1,"8"
"295",16000,15000,5,3,2,"7"
"296",0,14300,1,1,1,"4"
"297",0,12000,4,2,1,"8"
"298",0,12000,3,3,1,"6"
"299",0,16000,2,1,1,"4"
"300",0,8000,4,3,1,"6"
"301",0,10000,3,2,1,"1"
"302",0,19000,3,1,1,"5"
"303",0,15000,3,2,1,"10"
"304",0,0,3,2,1,"11"
"305",0,15000,4,2,2,"6"
"306",0,6000,3,2,1,"8"
"307",0,8000,4,2,1,"9"
"308",0,20000,4,2,1,"3"
"309",0,8000,4,3,1,"6"
"310",0,9000,3,2,1,"8"
"311",0,4500,6,4,1,"7"
"312",0,9000,5,4,2,"8"
"313",6000,20000,3,1,1,"4"
"314",0,13000,3,2,2,"10"
"315",0,25000,3,2,1,"4"
"316",0,13000,3,2,1,"4"
"317",0,6000,3,2,1,"10"
"318",0,18000,3,2,1,"6"
"319",0,25000,5,3,2,"4"
"320",0,3000,2,1,1,"1"
"321",0,10000,3,2,1,"10"
"322",0,4000,3,2,1,"1"
"323",0,25000,6,3,2,"4"
"324",0,8000,5,3,1,"9"
"325",0,0,3,2,1,"12"
"326",0,20000,3,2,1,"6"
"327",0,19000,3,2,1,"3"
"328",0,0,5,3,1,"7"
"329",0,17000,6,2,2,"7"
"330",0,10000,3,2,1,"10"
"331",0,20000,4,3,1,"4"
"332",0,8000,1,1,1,"6"
"333",0,4000,2,1,1,"7"
"334",0,20000,5,3,2,"9"
"335",4600,9000,3,2,1,"9"
"336",0,0,3,2,1,"9"
"337",0,20000,3,2,1,"5"
"338",0,13000,3,1,1,"4"
"339",0,10000,3,2,1,"4"
"340",0,9500,2,1,1,"3"
"341",0,10000,5,4,1,"7"
"342",0,6000,2,1,1,"6"
"343",0,25000,3,1,2,"4"
"344",0,6000,3,2,1,"2"
"345",0,4863,4,2,1,"2"
"346",0,10000,3,1,1,"6"
"347",0,10000,4,3,1,"10"
"348",0,7000,2,1,1,"6"
"349",0,19000,3,2,1,"3"
"350",0,7000,3,2,1,"7"
"351",0,30000,8,4,2,"3"
"352",0,14500,4,3,1,"8"
"353",0,18000,3,2,1,"4"
"354",0,5000,5,3,1,"9"
"355",0,12000,2,1,1,"3"
"356",1200,8000,5,3,1,"7"
"357",0,6000,3,2,1,"12"
"358",0,15000,4,3,1,"6"
"359",0,9000,4,2,2,"4"
"360",0,16000,5,3,2,"2"
"361",0,1000,2,2,1,"1"
"362",0,12000,3,2,1,"2"
"363",0,12000,7,2,2,"7"
"364",0,9000,4,3,2,"12"
"365",0,7000,2,2,1,"12"
"366",0,18000,3,2,1,"3"
"367",0,30000,4,1,1,"5"
"368",0,8000,4,2,1,"8"
"369",0,21000,3,2,1,"4"
"370",0,11500,2,1,1,"8"
"371",0,15000,3,2,1,"9"
"372",6800,14000,3,2,1,"3"
"373",0,15000,5,1,1,"6"
"374",0,0,4,2,1,"10"
"375",0,10000,4,3,1,"7"
"376",0,20000,3,2,1,"11"
"377",0,7000,2,1,1,"1"
"378",0,9000,4,2,1,"11"
"379",0,12000,3,2,1,"8"
"380",0,15000,4,3,1,"2"
"381",0,14000,4,2,1,"8"
"382",0,20000,3,2,1,"5"
"383",0,6500,4,3,1,"7"
"384",0,0,4,3,1,"11"
"385",0,18000,3,2,1,"5"
"386",0,5000,3,2,1,"2"
"387",0,12000,4,4,1,"9"
"388",0,10000,4,4,1,"6"
"389",15000,22000,4,3,2,"6"
"390",0,4000,2,1,1,"9"
"391",0,15000,6,4,2,"3"
"392",0,9000,4,3,1,"8"
"393",0,3000,2,1,1,"7"
"394",0,15500,3,2,1,"10"
"395",6200,12000,3,2,1,"6"
"396",0,0,4,2,1,"10"
"397",0,12000,3,2,1,"4"
"398",0,10000,3,1,1,"9"
"399",0,30000,4,2,1,"5"
"400",0,14000,3,2,1,"3"
"401",0,8000,2,1,1,"1"
"402",0,10000,5,3,1,"8"
"403",0,15000,4,2,1,"6"
"404",0,12000,5,4,1,"1"
"405",0,9000,4,2,1,"8"
"406",0,12000,5,3,1,"10"
"407",0,12000,4,2,1,"8"
"408",0,15300,4,3,1,"3"
"409",0,6000,4,2,1,"6"
"410",0,13000,4,3,2,"8"
"411",0,10500,1,1,1,"6"
"412",0,12000,2,2,1,"3"
"413",0,8500,4,1,1,"9"
"414",0,6000,3,1,1,"2"
"415",0,18000,5,3,1,"6"
"416",0,5000,2,1,1,"7"
"417",0,11000,2,2,1,"3"
"418",0,3000,5,3,1,"7"
"419",0,8000,4,2,1,"6"
"420",0,10000,3,2,1,"3"
"421",0,7000,3,3,1,"6"
"422",0,8000,2,1,1,"3"
"423",0,9000,3,2,1,"8"
"424",0,7000,3,1,1,"2"
"425",0,18000,3,1,1,"3"
"426",0,12000,4,2,2,"7"
"427",0,12000,4,2,1,"9"
"428",0,5000,2,1,1,"2"
"429",0,18000,3,1,1,"3"
"430",0,0,2,1,1,"9"
"431",0,35000,4,2,1,"4"
"432",914,6000,3,2,1,"9"
"433",0,8500,4,3,1,"9"
"434",0,22000,4,3,1,"3"
"435",0,15000,3,2,1,"10"
"436",0,10000,3,2,1,"6"
"437",0,15000,3,2,1,"6"
"438",0,6000,4,2,1,"10"
"439",0,12000,4,3,1,"7"
"440",0,20000,3,2,1,"6"
"441",0,13000,3,2,1,"8"
"442",0,4000,2,1,1,"1"
"443",0,7000,3,2,1,"7"
"444",0,5000,3,2,1,"8"
"445",0,0,5,2,1,"7"
"446",0,10000,2,1,1,"12"
"447",0,8000,3,1,1,"8"
"448",0,5500,3,2,1,"10"
"449",0,6000,4,3,1,"11"
"450",0,20000,4,3,1,"4"
"451",0,14000,3,2,1,"3"
"452",2100,5000,5,3,1,"11"
"453",0,19000,5,3,3,"4"
"454",0,15000,3,2,1,"2"
"455",0,7000,4,3,1,"11"
"456",0,6000,4,3,1,"6"
"457",0,4000,4,2,1,"9"
"458",10000,14000,4,2,1,"10"
"459",0,20000,3,2,1,"5"
"460",0,5000,3,2,1,"11"
"461",0,4000,2,1,1,"8"
"462",0,0,4,3,1,"8"
"463",0,16000,3,1,1,"3"
"464",0,15000,2,1,1,"2"
"465",0,9000,3,2,1,"12"
"466",0,12000,3,2,1,"9"
"467",0,13000,3,2,1,"11"
"468",0,7000,3,2,1,"6"
"469",0,7000,3,2,1,"7"
"470",0,12000,3,2,1,"2"
"471",0,15000,3,1,1,"4"
"472",0,11000,3,2,1,"1"
"473",0,8000,6,5,2,"7"
"474",0,6000,3,1,1,"8"
"475",0,10000,4,3,1,"8"
"476",0,10000,4,3,1,"12"
"477",0,7000,3,2,1,"6"
"478",0,8000,5,2,2,"7"
"479",0,6000,4,3,1,"10"
"480",0,35000,4,3,2,"5"
"481",0,20000,4,2,2,"4"
"482",0,15000,3,2,1,"3"
"483",0,6000,2,1,1,"6"
"484",0,11000,3,2,1,"4"
"485",0,10000,4,2,1,"9"
"486",0,28000,8,3,3,"6"
"487",0,10000,4,3,1,"1"
"488",0,11000,3,1,1,"10"
"489",0,7500,3,2,1,"7"
"490",0,15000,3,2,1,"7"
"491",0,0,4,3,1,"12"
"492",0,8000,4,2,1,"8"
"493",0,16000,4,3,1,"1"
"494",0,15000,4,2,1,"6"
"495",0,9000,5,2,1,"10"
"496",0,20000,5,3,3,"9"
"497",0,20000,5,3,1,"3"
"498",0,5000,5,2,1,"11"
"499",9000,10000,5,3,1,"12"
"500",12000,0,4,3,1,"8"
"501",0,17000,2,1,1,"4"
"502",0,4863,4,2,1,"2"
"503",0,30000,5,3,3,"4"
"504",0,20000,2,1,1,"4"
"505",0,3000,1,1,1,"7"
"506",0,12000,3,1,1,"6"
"507",0,8000,3,2,1,"9"
"508",1370,3800,4,3,1,"7"
"509",0,21000,3,2,1,"4"
"510",2200,8000,3,2,1,"8"
"511",0,10000,3,2,1,"6"
"512",0,10000,3,2,1,"2"
"513",0,17000,4,3,2,"6"
"514",0,12000,3,2,1,"12"
"515",0,18000,3,2,1,"2"
"516",0,19000,3,1,1,"4"
"517",0,7000,3,2,1,"10"
"518",0,1000,1,1,1,"2"
"519",2000,9000,5,3,1,"11"
"520",0,9000,3,2,1,"10"
"521",0,7000,3,2,1,"7"
"522",0,0,6,2,1,"7"
"523",0,20000,4,2,1,"6"
"524",0,8500,3,2,1,"8"
"525",0,5000,2,1,1,"10"
"526",0,12000,4,3,1,"8"
"527",0,2500,1,1,1,"6"
"528",0,10000,3,2,1,"6"
"529",0,6000,2,1,1,"6"
"530",0,10000,4,2,1,"9"
"531",0,17000,3,1,1,"4"
"532",0,17000,4,2,1,"3"
"533",0,12000,3,1,1,"3"
"534",0,12000,4,4,3,"2"
"535",0,20000,4,1,2,"4"
"536",0,5000,5,3,1,"9"
"537",0,7000,3,1,1,"7"
"538",0,21000,5,3,1,"2"
"539",10500,8000,4,3,1,"10"
"540",0,15000,4,3,1,"6"
"541",0,5000,3,2,1,"6"
"542",0,0,4,2,2,"8"
"543",0,3000,1,1,1,"8"
"544",0,7500,3,2,1,"1"
"545",25000,28000,3,1,1,"3"
"546",0,0,4,3,1,"11"
"547",0,18000,3,2,1,"6"
"548",0,12000,3,2,1,"9"
"549",0,16000,4,2,1,"2"
"550",0,6700,3,1,1,"12"
"551",0,8000,3,2,1,"9"
"552",0,10000,4,3,1,"3"
"553",0,30000,4,3,3,"8"
"554",0,0,4,2,1,"8"
"555",0,15000,2,1,1,"2"
"556",0,8000,3,2,1,"10"
"557",0,22500,3,2,1,"5"
"558",0,12000,3,2,1,"10"
"559",0,15000,3,2,1,"6"
"560",0,10000,4,3,1,"12"
"561",0,45000,7,4,4,"5"
"562",0,8000,3,2,1,"11"
"563",0,20000,3,2,2,"4"
"564",0,5800,3,2,1,"7"
"565",0,8000,4,3,1,"7"
"566",0,10000,4,3,1,"10"
"567",0,16000,2,1,1,"4"
"568",0,10000,2,2,1,"1"
"569",0,6000,2,1,1,"7"
"570",0,5000,3,2,1,"9"
"571",21000,18000,2,2,1,"3"
"572",0,25000,4,3,1,"5"
"573",7700,7700,3,2,1,"8"
"574",0,17000,8,2,1,"2"
"575",0,0,4,2,1,"11"
"576",0,9000,4,1,2,"2"
"577",0,7000,3,2,1,"9"
"578",0,6000,2,1,1,"10"
"579",0,25000,4,1,2,"3"
"580",0,6000,2,2,1,"2"
"581",0,5000,3,2,1,"12"
"582",0,25000,6,1,3,"5"
"583",0,20000,4,2,1,"3"
"584",0,0,3,1,1,"7"
"585",0,18000,3,2,2,"2"
"586",0,20000,4,2,1,"9"
"587",0,8000,2,1,1,"9"
"588",0,18000,5,3,1,"11"
"589",0,12000,4,2,1,"6"
"590",0,18000,3,1,1,"4"
"591",0,4000,4,2,1,"11"
"592",0,0,3,2,1,"10"
"593",0,8000,5,3,2,"7"
"594",0,7000,2,1,1,"6"
"595",0,20000,3,2,1,"4"
"596",9000,70000,9,5,2,"5"
"597",0,20000,5,3,2,"3"
"598",0,12000,3,3,1,"1"
"599",0,20000,4,2,1,"2"
"600",0,20000,4,2,1,"9"
"601",0,12000,4,3,1,"10"
"602",0,9000,2,1,1,"9"
"603",0,12000,4,3,1,"10"
"604",0,3500,4,2,1,"8"
"605",0,10200,3,2,1,"7"
"606",0,5000,6,3,1,"7"
"607",0,5000,3,1,1,"10"
"608",0,6000,3,2,1,"9"
"609",0,10000,4,1,1,"2"
"610",0,9000,3,2,1,"6"
"611",0,30000,3,2,1,"6"
"612",0,9000,3,3,1,"8"
"613",0,10000,5,3,1,"9"
"614",0,12000,3,2,1,"2"
"615",0,5000,3,2,1,"9"
"616",0,10000,4,2,1,"10"
"617",0,10000,5,2,1,"10"
"618",0,9000,1,1,1,"3"
"619",0,8000,3,2,1,"1"
"620",0,14500,3,2,1,"2"
"621",0,8000,3,2,1,"10"
"622",0,18000,2,1,1,"4"
"623",0,15000,4,1,1,"6"
"624",0,8000,4,2,1,"9"
"625",0,5000,5,3,1,"7"
"626",0,5000,4,1,1,"10"
"627",0,9000,4,3,1,"12"
"628",0,12000,3,2,1,"3"
"629",0,12000,5,3,1,"4"
"630",0,12000,3,2,2,"1"
"631",0,5000,4,2,1,"1"
"632",0,7000,3,1,1,"3"
"633",15000,27000,4,3,1,"6"
"634",0,3000,2,1,1,"11"
"635",1300,6000,3,2,1,"12"
"636",0,12000,4,2,1,"7"
"637",0,45000,5,4,3,"5"
"638",0,15000,6,3,2,"6"
"639",0,20000,5,3,1,"10"
"640",0,6000,3,2,1,"9"
"641",0,9000,3,2,1,"6"
"642",0,8000,4,3,1,"7"
"643",0,15000,3,1,1,"4"
"644",0,5000,3,2,1,"12"
"645",0,10000,3,2,1,"11"
"646",0,16000,3,2,1,"8"
"647",0,7000,3,2,1,"7"
"648",0,15000,1,1,1,"3"
"649",23000,25000,5,2,1,"6"
"650",0,23000,5,4,3,"10"
"651",0,0,3,2,1,"8"
"652",0,1441,3,2,1,"12"
"653",9800,12000,4,2,1,"8"
"654",0,8000,4,2,1,"10"
"655",0,8000,4,2,1,"10"
"656",0,15000,4,2,1,"12"
"657",0,15000,7,4,1,"1"
"658",0,16000,3,2,1,"3"
"659",0,8500,4,3,1,"9"
"660",0,8600,3,2,1,"2"
"661",0,6800,3,2,1,"8"
"662",0,12800,5,4,2,"8"
"663",0,70000,4,2,4,"9"
"664",0,0,4,3,1,"12"
"665",0,20000,4,3,2,"4"
"666",0,1000,2,1,1,"9"
"667",0,8000,4,3,1,"1"
"668",0,10000,4,3,1,"2"
"669",0,10000,3,2,1,"6"
"670",0,4000,3,2,1,"7"
"671",0,15000,3,2,1,"3"
"672",0,7000,4,2,1,"7"
"673",0,20000,4,3,1,"4"
"674",0,5000,2,1,1,"10"
"675",0,12000,5,3,1,"7"
"676",0,8000,4,3,1,"1"
"677",0,15000,6,3,1,"7"
"678",0,18000,4,3,2,"7"
"679",0,25000,4,3,1,"3"
"680",0,15000,3,2,1,"8"
"681",0,9000,3,2,1,"6"
"682",0,6000,3,3,1,"6"
"683",0,28000,5,3,1,"5"
"684",0,20000,3,2,2,"3"
"685",0,5000,3,2,1,"7"
"686",0,12000,3,3,1,"8"
"687",0,15000,3,2,1,"8"
"688",9200,17000,4,2,1,"10"
"689",0,9500,5,3,1,"9"
"690",0,15000,6,4,1,"8"
"691",0,14000,4,2,1,"7"
"692",0,16000,3,2,1,"9"
"693",0,0,6,3,2,"8"
"694",0,15000,4,3,1,"7"
"695",0,25000,4,2,2,"9"
"696",0,10000,2,2,1,"3"
"697",0,12000,4,3,1,"9"
"698",0,10000,2,1,1,"3"
"699",0,0,3,2,1,"8"
"700",0,4000,3,1,1,"11"
"701",0,6000,3,2,1,"10"
"702",0,11000,2,2,2,"8"
"703",0,10000,4,2,1,"6"
"704",0,0,3,2,1,"8"
"705",0,8000,4,2,1,"7"
"706",0,11000,3,2,1,"8"
"707",0,6000,3,2,1,"12"
"708",0,20000,3,2,1,"11"
"709",0,9000,4,2,1,"8"
"710",0,8000,7,4,1,"3"
"711",0,8000,2,1,1,"8"
"712",2250,8000,4,3,1,"10"
"713",0,10000,10,5,1,"6"
"714",0,16000,3,2,1,"9"
"715",0,10000,4,3,1,"9"
"716",0,25000,4,1,2,"9"
"717",0,20000,3,2,1,"2"
"718",0,19000,3,2,1,"6"
"719",10000,18000,4,2,1,"9"
"720",0,4600,3,2,1,"1"
"721",15000,20000,6,3,1,"9"
"722",0,13000,4,2,1,"9"
"723",0,15000,2,1,1,"6"
"724",0,15000,4,3,1,"6"
"725",0,8000,4,2,1,"10"
"726",0,10000,4,3,1,"12"
"727",0,9000,3,2,1,"8"
"728",0,7500,3,2,1,"9"
"729",0,6000,2,1,1,"6"
"730",0,7000,4,2,1,"1"
"731",0,17000,5,4,1,"3"
"732",0,18000,3,2,1,"4"
"733",0,14500,2,1,1,"3"
"734",0,9000,4,3,1,"1"
"735",0,12000,5,3,1,"1"
"736",0,13000,3,2,1,"8"
"737",0,30000,6,3,2,"9"
"738",0,15000,3,2,1,"2"
"739",0,14000,1,1,1,"2"
"740",0,7500,3,3,1,"8"
"741",0,15000,3,2,1,"9"
"742",0,18000,4,1,1,"4"
"743",0,8500,3,1,1,"9"
"744",0,9000,3,2,1,"2"
"745",0,20000,4,3,2,"4"
"746",0,18000,5,4,1,"3"
"747",0,6000,2,2,1,"6"
"748",0,13500,5,3,2,"2"
"749",0,8000,4,2,1,"7"
"750",0,9000,3,2,1,"3"
"751",0,4000,2,1,1,"7"
"752",0,0,4,3,1,"12"
"753",11000,15000,4,3,1,"1"
"754",0,11000,3,2,2,"10"
"755",0,10000,3,2,1,"8"
"756",0,10000,4,1,1,"6"
"757",0,6000,3,2,1,"9"
"758",0,8000,3,2,1,"10"
"759",0,6000,2,1,1,"6"
"760",0,5000,2,2,1,"9"
"761",0,40000,6,3,3,"5"
"762",0,12000,4,3,1,"6"
"763",0,10000,5,3,1,"8"
"764",9500,20000,2,1,1,"4"
"765",0,0,4,3,1,"8"
"766",0,7000,3,2,1,"6"
"767",0,30000,5,3,2,"5"
"768",0,5000,4,3,1,"2"
"769",0,15000,4,3,1,"9"
"770",0,5000,4,3,1,"7"
"771",0,30000,5,3,2,"9"
"772",0,18000,4,3,2,"5"
"773",0,8000,3,3,1,"9"
"774",0,10000,3,2,1,"1"
"775",0,12000,5,3,1,"11"
