"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13"
15,0,15000,2,1,1,1,1,"9"
1,0,12000,4,3,1,1,2,"1"
1,0,5000,2,1,1,1,2,"1"
1,0,13000,3,2,1,1,2,"2"
17,10500,15000,3,2,1,1,2,"10"
10,2200,9500,4,3,1,1,2,"8"
2,0,15000,5,3,1,1,2,"7"
3,0,11000,3,2,1,1,2,"8"
1,0,12000,5,3,1,1,2,"3"
1,22000,28000,3,3,1,1,2,"4"
16,0,10000,4,3,1,1,2,"10"
16,0,15000,4,3,1,1,2,"10"
9,0,20000,3,2,1,1,2,"12"
7,0,6000,4,3,1,1,2,"12"
3,0,6000,3,3,1,1,2,"8"
1,0,12000,2,2,1,1,2,"3"
9,0,9000,5,2,1,1,2,"12"
1,0,13500,5,3,1,2,2,"3"
11,0,10000,5,4,1,1,2,"9"
17,0,6000,3,2,1,1,2,"10"
1,0,19000,4,2,1,2,2,"3"
15,0,5000,5,3,3,1,2,"9"
14,0,7000,4,3,1,1,2,"8"
1,0,25000,4,2,1,1,2,"4"
1,0,11000,3,2,1,2,2,"1"
1,0,120000,7,3,1,4,1,"5"
3,8000,25000,4,1,1,1,2,"6"
3,0,0,3,2,1,1,2,"8"
2,0,10000,6,3,1,2,2,"7"
14,0,7800,3,2,1,1,2,"8"
17,8200,10000,3,2,1,1,2,"10"
17,0,10000,5,4,1,1,2,"10"
14,0,10000,2,1,1,1,2,"8"
17,0,8000,4,2,1,1,2,"10"
5,0,25000,6,4,1,2,1,"10"
1,0,12000,3,2,1,1,2,"5"
11,0,15000,5,3,1,2,1,"9"
11,0,4200,2,2,1,1,2,"9"
10,0,12000,4,3,1,2,2,"8"
9,0,10000,3,2,1,1,2,"12"
13,0,8000,4,2,1,1,2,"7"
1,0,15000,3,1,1,1,1,"3"
3,0,18000,3,2,1,1,2,"6"
3,0,7000,3,2,1,1,2,"8"
1,0,12000,3,2,1,1,2,"1"
3,6380,15000,4,3,1,1,2,"6"
1,0,10000,3,1,1,1,2,"2"
16,0,7000,5,3,1,1,2,"6"
4,0,7000,2,2,1,1,2,"7"
6,0,4000,5,4,1,1,2,"11"
1,0,25000,4,2,1,2,2,"3"
1,0,20000,3,1,1,1,2,"4"
5,0,15000,3,2,1,1,2,"10"
6,0,30000,5,4,1,3,1,"11"
3,0,15000,2,2,1,1,2,"6"
4,0,6500,3,2,1,1,2,"7"
3,6000,12000,4,3,1,2,1,"6"
1,0,4000,4,3,1,1,2,"1"
1,0,12000,3,1,1,1,2,"2"
17,0,12000,5,4,1,1,2,"10"
3,0,0,6,3,3,2,1,"8"
1,0,12500,5,3,1,2,2,"2"
1,0,12000,4,3,1,1,2,"2"
1,0,25000,5,3,1,2,1,"4"
4,0,9000,3,2,1,1,2,"7"
1,0,24700,5,4,1,2,2,"3"
15,0,8500,5,3,1,1,2,"9"
1,0,10000,2,1,1,1,1,"2"
16,0,10000,5,3,1,1,2,"6"
3,0,15000,3,3,1,1,2,"8"
3,23000,25000,4,2,1,2,2,"6"
10,0,52500,4,3,1,3,2,"8"
1,0,2,4,2,1,1,2,"3"
1,0,13000,6,3,1,1,2,"2"
1,0,25000,3,1,1,1,2,"5"
3,0,7000,1,1,1,1,2,"6"
4,0,10000,4,2,1,1,1,"7"
18,0,7000,4,2,1,1,2,"11"
5,0,10000,3,2,1,1,2,"10"
3,0,21000,4,2,1,1,2,"6"
1,0,78750,5,3,1,3,1,"5"
2,1100,5000,5,3,1,1,2,"7"
1,0,25000,4,2,1,2,2,"4"
3,0,0,3,2,3,1,2,"8"
16,0,0,5,2,3,1,2,"10"
1,0,15000,3,2,1,1,2,"3"
19,0,7000,4,3,1,1,2,"7"
11,0,10000,3,2,1,1,2,"9"
16,0,0,4,2,1,1,2,"10"
10,0,15000,4,3,1,2,1,"8"
12,5251,12000,3,1,1,1,2,"9"
15,0,8000,5,3,3,1,2,"9"
1,0,20000,3,2,1,1,2,"4"
10,0,18000,4,3,1,1,2,"8"
16,0,10000,3,1,1,1,2,"6"
10,0,12500,3,3,1,1,2,"8"
14,0,10000,5,2,1,1,2,"8"
17,0,6500,3,2,1,1,2,"10"
18,0,6000,4,2,1,1,2,"11"
13,0,7000,4,2,1,1,2,"7"
1,0,18000,4,2,1,1,2,"3"
12,0,10000,5,3,1,1,2,"9"
3,0,12000,4,3,1,1,2,"8"
3,0,12000,5,2,1,1,2,"8"
1,0,16000,2,1,1,1,2,"5"
15,1300,5000,5,3,1,1,2,"9"
1,0,30000,4,1,1,2,2,"5"
11,0,15000,3,2,1,1,2,"9"
10,0,8000,3,1,1,1,2,"8"
16,0,0,3,2,3,1,2,"10"
1,4000,10000,4,3,1,1,2,"2"
1,0,11000,3,2,1,1,2,"1"
3,0,0,4,2,1,2,2,"8"
3,15000,15000,5,3,1,2,2,"6"
1,0,45000,7,4,1,4,1,"5"
16,0,10000,4,2,1,1,2,"10"
15,0,0,3,2,3,1,2,"9"
1,0,7000,5,3,1,1,2,"1"
17,0,10000,3,2,1,1,2,"10"
1,0,5000,3,1,1,1,2,"1"
2,0,3500,5,3,1,1,2,"7"
3,0,8000,2,1,1,1,2,"6"
1,0,18000,3,1,1,2,1,"3"
15,8500,12000,4,3,3,2,2,"9"
6,0,6000,4,3,1,1,2,"11"
1,0,6000,2,2,1,1,2,"2"
3,0,0,3,2,1,1,2,"8"
15,0,5000,5,3,1,1,2,"9"
1,32000,25000,3,1,1,1,2,"4"
13,0,5000,3,2,1,1,2,"7"
1,0,7500,4,3,1,1,2,"2"
13,0,6000,2,1,1,1,2,"7"
12,0,14000,5,3,1,2,2,"9"
11,0,0,2,1,3,1,2,"9"
1,0,14000,4,3,1,1,2,"3"
14,0,15000,5,3,1,1,2,"8"
3,0,0,4,2,3,1,2,"8"
1,0,20000,5,1,1,2,2,"3"
3,0,8000,4,3,1,1,2,"6"
18,0,4000,5,4,1,1,2,"11"
5,0,7000,4,2,1,1,2,"10"
1,0,9000,3,2,1,1,2,"1"
1,0,20000,5,3,1,1,2,"3"
19,0,5000,2,1,1,1,2,"7"
3,0,10000,2,1,1,1,2,"6"
1,0,5000,2,1,1,1,2,"1"
15,0,15000,6,3,1,1,2,"9"
11,0,15000,4,3,1,1,2,"9"
16,2077,9000,3,2,1,1,2,"10"
1,37000,37000,5,2,1,2,1,"5"
18,0,7000,4,2,1,1,2,"11"
10,0,15000,3,2,1,1,2,"8"
3,0,7500,1,1,1,1,2,"6"
3,0,9000,2,1,1,1,2,"6"
1,0,30000,5,3,1,3,1,"5"
13,0,12000,4,2,1,1,2,"7"
17,0,12000,4,3,1,1,2,"10"
6,0,6000,3,2,1,1,2,"11"
3,0,8000,3,2,1,1,2,"6"
3,0,0,4,2,1,1,2,"8"
15,0,15000,6,4,1,1,2,"9"
1,0,8000,2,1,1,1,2,"4"
