"dpto","d8_2","d8_3","d9","d10","d14","estred13"
11,0,10000,5,3,1,"9"
18,0,0,4,2,1,"11"
9,0,5000,3,2,1,"12"
2,0,6000,5,3,1,"7"
15,0,3000,3,1,1,"9"
16,0,6000,2,1,1,"6"
10,0,15000,4,3,1,"8"
3,0,3000,2,2,1,"6"
5,10400,12000,4,3,1,"10"
1,0,9000,2,1,1,"3"
2,0,4000,4,3,1,"7"
1,0,18000,4,3,2,"4"
13,0,7000,2,2,1,"7"
2,0,12000,5,3,1,"7"
17,0,7000,6,4,1,"10"
1,0,12000,3,1,1,"3"
1,0,45000,4,3,4,"5"
11,0,10000,4,3,1,"9"
3,0,10000,4,3,1,"8"
16,0,7000,5,3,1,"6"
1,0,15000,2,1,1,"3"
1,0,14000,3,2,1,"3"
1,0,23000,3,2,1,"5"
15,0,50000,6,2,3,"9"
13,0,4000,2,1,1,"7"
1,0,6000,3,1,1,"2"
3,0,9000,4,2,1,"8"
1,0,40000,5,3,3,"5"
1,0,12000,3,2,1,"3"
11,0,8000,3,2,1,"9"
15,0,18000,5,3,1,"9"
5,0,15000,4,3,1,"10"
3,0,15000,3,2,1,"6"
15,0,25000,4,2,1,"9"
3,0,20000,3,2,1,"8"
10,0,5500,1,1,1,"8"
1,0,12000,4,3,1,"2"
1,0,7000,2,2,1,"3"
1,27000,34000,5,3,2,"5"
15,0,8500,4,2,1,"9"
6,0,0,3,2,1,"11"
9,0,9500,4,1,1,"12"
5,0,10000,5,3,1,"10"
1,0,10000,3,1,1,"3"
1,0,15000,3,3,1,"1"
10,0,12000,4,3,1,"8"
9,0,5000,6,3,2,"12"
1,0,15000,4,2,1,"3"
3,0,8000,1,1,1,"8"
1,0,11000,5,2,1,"1"
10,0,20000,4,3,2,"8"
18,0,17000,4,2,2,"11"
13,0,5000,5,3,1,"7"
8,0,0,4,2,1,"12"
4,0,12000,6,3,2,"7"
9,0,8000,3,2,1,"12"
17,0,15000,4,3,1,"10"
1,0,6000,2,1,1,"1"
5,0,15000,3,2,1,"10"
6,0,10000,3,2,1,"11"
10,0,12500,4,1,1,"8"
4,0,7500,3,2,1,"7"
10,0,15000,5,3,1,"8"
1,0,60000,5,4,4,"5"
1,0,15000,5,3,1,"1"
5,0,9000,3,2,1,"10"
10,0,25000,3,2,2,"8"
17,0,9000,4,2,1,"10"
1,0,8000,3,2,1,"1"
10,0,15000,5,3,1,"8"
1,0,15000,2,1,1,"2"
3,0,20000,4,1,1,"6"
19,0,10000,4,3,1,"7"
13,0,10000,5,1,1,"7"
5,0,9000,3,2,1,"10"
14,0,9000,4,3,1,"8"
1,0,20000,3,2,1,"3"
3,12000,25000,4,3,1,"8"
14,0,10000,5,3,1,"8"
9,0,6000,4,3,1,"12"
13,0,8000,4,2,1,"7"
1,0,20000,4,2,1,"4"
18,0,7000,2,1,1,"11"
3,19000,20000,5,4,1,"6"
3,0,14000,3,2,1,"8"
1,0,45000,6,1,4,"4"
1,0,15000,3,2,1,"4"
1,0,20000,3,2,1,"2"
3,0,5000,2,1,1,"6"
4,0,9000,3,2,1,"7"
17,0,8000,2,1,1,"10"
1,0,35000,6,3,3,"5"
1,0,40000,6,3,3,"5"
1,13000,18000,3,2,1,"4"
1,0,35000,5,2,1,"4"
1,28000,30000,4,3,3,"4"
2,1193,6000,6,2,1,"7"
9,0,7000,4,3,1,"12"
10,0,15000,2,2,1,"8"
4,0,4500,4,2,1,"7"
3,0,10000,4,3,1,"6"
15,6000,10000,2,2,1,"9"
19,0,6000,2,1,1,"7"
1,0,18000,3,1,1,"5"
1,0,13000,2,1,1,"2"
1,0,12000,3,2,1,"3"
6,2100,5000,5,3,1,"11"
1,0,23000,5,3,2,"4"
3,0,8000,2,1,1,"6"
18,0,15000,3,2,1,"11"
1,0,12000,1,1,1,"3"
4,0,5000,5,2,1,"7"
1,0,15000,3,1,1,"2"
5,0,0,6,4,1,"10"
14,27300,20000,6,3,2,"8"
3,0,15000,2,1,1,"8"
3,0,0,6,3,1,"8"
15,0,18000,5,2,1,"9"
11,0,10000,4,2,1,"9"
15,0,5000,3,2,1,"9"
15,0,20000,7,4,1,"9"
1,0,30000,5,4,3,"4"
15,0,0,4,2,1,"9"
3,0,20000,3,2,1,"6"
9,0,8000,4,3,1,"12"
2,0,15000,4,2,1,"7"
1,0,13000,2,1,1,"4"
6,0,10000,3,2,1,"11"
14,0,15000,4,2,1,"8"
1,0,12000,3,2,1,"1"
5,0,8500,3,2,1,"10"
1,0,21000,10,2,1,"2"
17,0,15000,6,3,1,"10"
14,0,10000,4,2,1,"8"
5,0,0,1,1,1,"10"
1,0,14800,2,1,1,"4"
5,0,9000,3,2,1,"10"
1,12000,18000,3,2,1,"4"
11,0,15000,4,2,1,"9"
10,0,20000,4,3,1,"8"
1,0,15000,3,2,1,"3"
18,0,6000,4,3,1,"11"
9,0,0,5,3,1,"12"
16,0,6000,5,2,1,"6"
2,0,3000,4,3,1,"7"
3,0,15000,5,3,1,"6"
1,0,15000,3,2,1,"1"
1,0,10000,4,3,1,"3"
9,2200,7500,4,2,1,"12"
13,0,35000,7,4,3,"7"
1,0,8000,3,2,1,"3"
3,0,8000,3,2,1,"8"
4,0,3000,3,3,1,"7"
9,0,5000,3,2,1,"12"
9,0,8000,3,2,1,"12"
3,2400,0,3,2,1,"8"
17,0,0,5,3,1,"10"
3,0,12000,4,3,1,"6"
15,0,7000,1,1,1,"9"
1,0,25000,5,2,2,"5"
3,0,15000,3,2,1,"6"
17,0,15000,4,3,1,"10"
3,0,40000,6,3,2,"6"
1,0,7500,2,2,1,"3"
12,0,6000,3,2,1,"9"
1,0,15000,3,2,1,"1"
3,0,11000,3,2,1,"6"
5,0,9500,4,3,1,"10"
15,9600,15000,4,3,1,"9"
3,0,15000,3,2,1,"6"
1,0,45000,5,4,4,"5"
1,0,8000,4,2,1,"3"
1,0,18700,3,2,1,"2"
12,10600,10600,3,2,1,"9"
1,0,16000,3,1,2,"4"
14,0,7000,2,1,1,"8"
1,0,8000,4,2,1,"2"
3,0,35000,4,3,2,"6"
1,0,20008,3,2,1,"4"
1,0,45000,4,3,2,"5"
1,0,20000,3,2,1,"3"
1,0,7000,3,2,1,"1"
16,0,6000,3,1,1,"6"
16,0,0,4,2,1,"10"
1,0,15000,5,4,1,"2"
3,0,20000,5,3,1,"6"
1,12000,15000,3,1,1,"3"
3,0,30000,4,2,1,"6"
1,0,15000,3,3,1,"3"
16,0,9000,3,2,1,"10"
18,0,0,5,3,1,"11"
8,0,0,3,2,1,"12"
1,0,9000,3,2,1,"1"
1,0,15000,4,1,2,"4"
4,1600,5000,4,3,1,"7"
1,0,6000,3,1,1,"1"
16,0,0,5,3,1,"10"
3,1390,9000,3,2,1,"8"
7,0,8000,4,3,1,"12"
10,0,8000,4,3,1,"8"
17,0,20000,5,3,1,"10"
1,0,15000,7,4,1,"3"
10,0,8000,3,2,1,"8"
3,0,10000,4,3,1,"6"
13,0,7000,4,2,1,"7"
1,0,25000,3,2,1,"5"
3,0,16000,3,2,1,"6"
1,0,16000,3,2,1,"3"
13,0,18000,5,2,1,"7"
3,0,30000,4,3,2,"6"
4,0,6000,3,2,1,"7"
14,0,7008,3,2,1,"8"
13,0,10000,3,2,1,"7"
9,0,5000,3,2,1,"12"
14,0,6000,3,2,1,"8"
16,0,10000,2,1,1,"6"
1,0,6000,5,3,1,"1"
10,0,12000,4,2,1,"8"
3,0,40000,4,3,2,"6"
1,0,18000,2,1,1,"3"
8,0,35000,8,3,2,"12"
18,0,12000,3,2,1,"11"
1,0,5000,5,3,1,"1"
1,0,23000,2,1,1,"5"
11,0,2500,3,2,1,"9"
4,0,6800,3,3,1,"7"
4,0,15000,3,2,1,"7"
13,0,4000,2,1,1,"7"
3,0,12000,3,2,1,"6"
2,0,20000,6,3,2,"7"
5,0,10000,3,2,1,"10"
14,45000,25000,12,3,3,"8"
7,19000,25000,5,4,3,"12"
11,0,22000,3,2,1,"9"
1,0,20000,2,1,1,"4"
1,0,20000,4,3,2,"3"
12,0,0,3,2,1,"9"
13,0,7000,4,3,1,"7"
1,0,12000,3,2,1,"3"
9,0,0,5,3,1,"12"
1,0,12000,3,2,1,"2"
6,0,10000,5,2,1,"11"
13,0,5000,3,1,1,"7"
15,0,17000,4,1,1,"9"
3,0,25000,9,5,6,"6"
3,0,7000,2,1,1,"6"
2,0,3000,4,3,1,"7"
18,0,4000,5,4,1,"11"
8,0,5500,3,1,1,"12"
5,0,8000,4,2,1,"10"
9,0,10000,3,2,1,"12"
5,0,8000,2,1,1,"10"
1,0,8000,4,3,1,"2"
19,0,20000,5,3,2,"7"
1,30000,24000,6,4,3,"5"
1,0,6000,3,1,1,"4"
17,0,35000,10,3,3,"10"
1,0,10000,5,2,1,"4"
2,0,5400,5,3,1,"7"
15,0,12000,3,2,1,"9"
1,11000,17000,5,3,1,"3"
11,0,12000,3,2,1,"9"
3,0,10000,3,2,1,"8"
1,0,11000,4,3,1,"3"
1,0,14000,5,3,2,"1"
1,0,15000,4,3,1,"1"
1,0,10000,3,2,1,"1"
1,0,9000,3,2,1,"2"
3,0,10100,4,2,1,"8"
3,0,26000,4,3,1,"6"
4,0,4500,6,4,1,"7"
4,0,11000,3,2,1,"7"
1,0,15000,2,1,1,"5"
1,0,6900,5,1,2,"3"
1,0,12500,3,1,1,"3"
16,0,10000,4,2,1,"10"
1,0,5500,2,1,1,"1"
1,0,28000,4,3,1,"4"
3,0,12000,3,1,1,"6"
1,0,23000,4,2,2,"3"
3,0,5000,2,1,1,"6"
1,0,50000,5,2,3,"5"
10,2500,12000,4,3,1,"8"
1,0,18000,4,2,1,"4"
1,0,13000,3,2,1,"4"
2,0,7000,3,2,1,"7"
19,0,2000,3,2,1,"7"
6,0,0,3,2,1,"11"
3,0,10000,3,2,1,"8"
5,18500,0,4,3,1,"10"
1,0,7000,5,4,1,"1"
1,0,17000,2,1,1,"4"
13,0,0,4,3,1,"7"
13,0,5000,3,1,1,"7"
9,26000,12000,5,4,1,"12"
1,0,18000,6,2,2,"3"
1,0,10000,3,2,1,"3"
1,0,10000,2,1,1,"4"
3,0,25000,4,2,2,"6"
18,0,5000,6,4,1,"11"
1,0,10000,2,1,1,"3"
1,18000,30000,4,3,2,"4"
1,0,23000,4,2,2,"3"
3,0,15000,5,4,2,"8"
3,2000,8000,3,2,1,"8"
11,0,10000,5,2,2,"9"
8,0,9000,4,3,1,"12"
1,0,21000,2,1,1,"4"
10,0,7000,2,1,1,"8"
11,0,20000,5,3,2,"9"
1,0,28000,3,1,1,"4"
13,0,15000,4,2,1,"7"
3,0,9000,3,2,1,"6"
12,0,10000,3,2,1,"9"
14,1890,8000,5,3,1,"8"
10,0,0,5,3,1,"8"
1,0,8000,3,2,1,"1"
1,0,30000,3,2,2,"5"
1,0,40000,4,3,2,"5"
5,0,7000,3,2,1,"10"
9,0,4000,3,1,1,"12"
1,0,12000,3,1,1,"3"
15,8900,15000,5,4,1,"9"
1,0,18000,3,2,1,"3"
1,0,6000,2,1,1,"3"
13,0,0,11,4,3,"7"
12,0,9000,4,3,1,"9"
1,30500,25000,5,3,2,"4"
1,0,5000,4,2,1,"1"
1,0,16000,3,1,1,"3"
17,0,10000,5,3,1,"10"
1,0,1500,3,2,1,"1"
15,0,9000,4,3,1,"9"
17,0,15000,7,3,2,"10"
1,0,15000,5,3,2,"3"
2,0,8000,4,2,1,"7"
3,0,25000,6,4,4,"6"
19,0,5000,2,1,1,"7"
15,0,0,4,3,1,"9"
3,0,9000,4,3,1,"6"
10,0,6000,3,2,1,"8"
5,0,8000,3,2,1,"10"
1,0,7500,4,3,1,"1"
3,0,15000,5,2,1,"6"
18,0,5000,3,2,1,"11"
18,1100,8000,3,2,1,"11"
16,0,9000,3,2,1,"10"
16,1500,7000,5,2,1,"10"
12,0,12000,3,2,1,"9"
16,0,0,3,2,1,"10"
6,0,8000,4,3,1,"11"
19,0,15000,4,2,1,"7"
12,0,0,3,2,1,"9"
11,0,15000,6,4,1,"9"
11,0,7000,2,2,1,"9"
1,0,30000,5,4,3,"4"
18,0,8000,4,2,1,"11"
3,0,18000,2,1,1,"8"
1,0,12000,2,1,1,"4"
1,0,15000,3,3,1,"4"
13,0,15000,5,1,2,"7"
1,0,9000,2,1,1,"1"
16,0,0,4,2,1,"10"
1,13000,15000,3,3,1,"4"
3,0,12000,4,2,1,"6"
4,0,0,2,2,1,"7"
15,0,5000,5,3,1,"9"
3,0,30000,4,3,2,"6"
1,0,10000,2,1,1,"3"
1,3000,8000,3,3,2,"3"
1,0,15000,6,4,1,"3"
1,0,16000,2,1,1,"4"
17,0,6000,4,2,1,"10"
3,0,10000,1,1,1,"6"
18,0,8000,5,3,1,"11"
5,0,6000,3,3,1,"10"
16,0,10000,4,1,1,"6"
13,0,10000,4,3,1,"7"
1,0,9000,2,1,1,"2"
16,0,8000,3,1,1,"6"
1,0,12000,5,3,1,"3"
1,0,30000,4,2,1,"5"
11,0,18000,4,3,2,"9"
6,0,16000,3,2,1,"11"
17,0,15000,6,4,1,"10"
1,0,50000,5,3,1,"4"
1,0,15000,5,3,1,"4"
14,0,15008,5,3,1,"8"
3,0,6000,3,2,1,"6"
8,0,12000,4,2,1,"12"
1,0,9000,3,3,2,"2"
1,0,10000,4,3,1,"1"
15,0,8000,4,3,1,"9"
1,26000,30000,5,3,2,"3"
1,0,70000,9,4,4,"5"
1,0,12000,3,2,1,"2"
1,0,10000,2,2,1,"3"
3,20000,35000,4,3,2,"6"
1,0,13000,3,2,1,"3"
3,0,8000,3,2,1,"6"
17,0,8000,5,2,1,"10"
4,0,8000,3,2,1,"7"
14,0,10000,4,2,1,"8"
3,25450,30000,5,2,2,"6"
1,0,18000,4,1,1,"3"
3,0,30000,5,3,2,"6"
1,0,5000,2,1,1,"1"
3,0,18000,7,3,2,"6"
1,0,15000,2,1,1,"4"
10,0,15000,5,4,2,"8"
3,0,23000,5,4,2,"8"
11,0,0,5,3,1,"9"
10,0,13500,4,2,1,"8"
10,0,6000,3,1,1,"8"
10,0,12000,2,1,1,"8"
18,0,12000,4,2,1,"11"
15,0,15000,6,4,2,"9"
1,0,32000,5,3,2,"4"
16,0,9000,5,3,1,"6"
17,0,6000,2,1,1,"10"
11,2000,5000,4,3,1,"9"
15,0,15000,5,3,1,"9"
10,0,8000,4,3,1,"8"
1,0,22000,4,2,1,"4"
10,0,20000,4,3,2,"8"
16,0,15000,3,2,1,"10"
1,15000,20000,5,3,1,"5"
11,0,10000,4,2,1,"9"
3,0,15000,3,2,1,"6"
5,0,12500,4,2,1,"10"
15,0,5000,3,2,1,"9"
7,0,8500,3,2,1,"12"
15,1800,7000,4,3,1,"9"
1,0,30000,4,3,3,"5"
5,0,8000,3,2,1,"10"
1,0,18000,2,1,1,"4"
14,0,7000,3,2,1,"8"
13,0,5000,3,2,1,"7"
10,0,10000,3,2,1,"8"
3,15000,10000,3,2,1,"6"
5,0,9000,3,2,1,"10"
17,0,9000,4,3,1,"10"
1,0,15000,2,1,1,"4"
1,0,8000,3,3,1,"2"
1,0,19200,5,3,1,"4"
3,0,12000,3,2,1,"6"
3,0,9000,3,1,1,"6"
13,8200,8000,4,2,1,"7"
12,0,6500,3,1,1,"9"
1,0,22500,3,2,2,"5"
3,0,3000,3,2,1,"6"
4,0,8000,4,2,1,"7"
3,0,9000,5,3,1,"6"
1,0,15000,4,3,1,"1"
1,0,15000,5,3,1,"1"
14,0,6000,4,3,1,"8"
3,0,6800,3,2,1,"6"
1,0,14000,4,2,1,"4"
1,0,8000,2,1,1,"2"
1,0,13000,3,2,1,"1"
18,0,0,5,3,1,"11"
1,15000,20000,3,2,1,"3"
3,0,7500,3,2,1,"6"
1,18000,20000,2,1,1,"2"
5,0,8500,3,2,1,"10"
12,0,12000,3,2,1,"9"
1,0,2000,2,2,1,"1"
6,0,10000,4,2,1,"11"
1,0,47000,5,1,3,"5"
1,0,25000,5,3,2,"3"
1,0,4863,4,2,1,"2"
1,0,5000,5,3,1,"2"
1,0,12000,3,2,1,"2"
10,0,4400,4,1,2,"8"
3,0,20000,3,2,2,"8"
16,0,12000,4,2,1,"10"
19,0,5000,2,2,1,"7"
2,0,7000,4,2,1,"7"
11,0,8000,4,1,1,"9"
1,0,18000,4,2,1,"4"
1,0,12000,5,2,1,"3"
5,0,8000,3,2,1,"10"
16,20000,25000,7,4,3,"10"
17,0,6500,3,2,1,"10"
1,0,17000,3,2,1,"4"
1,0,22000,4,3,1,"4"
1,0,12000,2,1,1,"1"
1,0,13000,5,1,2,"2"
5,0,12000,4,2,1,"10"
3,0,6000,3,2,1,"6"
3,0,45000,5,3,2,"6"
1,0,22000,3,2,1,"4"
1,0,8000,2,1,1,"3"
3,13250,15000,3,2,1,"6"
3,0,8000,3,2,1,"8"
1,0,12000,3,2,1,"2"
8,0,10000,3,2,1,"12"
1,12500,15000,2,1,1,"4"
4,0,8000,3,3,1,"7"
1,0,15000,3,2,1,"4"
12,0,15000,6,4,1,"9"
1,0,15000,3,2,1,"3"
9,0,8300,3,2,1,"12"
1,0,20000,4,2,1,"3"
3,0,25000,6,3,2,"8"
17,1135,12000,6,3,2,"10"
13,0,10000,3,2,1,"7"
7,0,6000,3,2,1,"12"
1,0,13000,3,2,1,"1"
1,0,8000,3,2,1,"1"
13,0,8500,3,2,1,"7"
5,0,10000,4,3,1,"10"
5,0,0,4,2,1,"10"
18,0,0,5,3,1,"11"
1,0,18000,5,4,1,"3"
1,0,13000,5,3,1,"3"
1,18000,10000,3,2,1,"2"
13,0,5000,4,3,1,"7"
15,0,4500,5,4,1,"9"
1,0,15000,5,4,1,"3"
15,0,7000,4,3,1,"9"
16,0,10000,2,2,1,"6"
1,0,14000,2,1,1,"3"
7,0,5000,2,2,1,"12"
1,0,15000,5,3,2,"4"
5,0,18000,4,3,2,"10"
19,0,0,6,3,1,"7"
10,0,7000,2,1,1,"8"
3,0,15000,3,2,1,"6"
11,0,8000,2,1,1,"9"
12,0,0,4,2,1,"9"
13,0,5000,3,1,1,"7"
13,0,8000,3,2,1,"7"
17,0,3000,4,3,1,"10"
1,0,30000,5,2,2,"5"
19,0,9000,3,2,1,"7"
10,0,17700,5,3,2,"8"
13,0,6000,3,2,1,"7"
12,0,0,4,3,1,"9"
15,0,6500,5,3,1,"9"
1,0,8000,2,1,1,"2"
8,0,7500,4,3,1,"12"
1,0,12000,4,2,1,"2"
1,0,1500,3,2,1,"1"
1,0,3000,3,2,1,"3"
1,0,16000,4,2,1,"1"
18,0,10000,4,2,1,"11"
1,0,39000,4,3,2,"4"
1,0,16500,1,1,1,"5"
11,0,30000,4,3,3,"9"
3,0,0,3,2,1,"8"
1,21600,25000,3,2,1,"4"
1,0,30000,5,3,3,"4"
3,0,25000,4,2,2,"6"
1,24000,22000,3,2,1,"4"
13,0,7000,3,2,1,"7"
10,0,7500,2,2,1,"8"
1,0,6500,2,1,1,"2"
10,3600,10000,4,3,1,"8"
3,0,13000,3,2,1,"8"
17,8500,8500,3,2,1,"10"
9,0,6000,1,1,1,"12"
1,0,35000,7,3,2,"4"
2,0,15000,5,3,1,"7"
1,0,16000,4,2,1,"2"
9,0,9000,5,2,1,"12"
3,0,7000,5,3,1,"6"
13,0,15000,5,4,2,"7"
10,0,4000,1,1,0,"8"
15,0,0,2,2,1,"9"
1,0,14000,3,2,1,"1"
1,0,16000,3,2,1,"3"
6,0,8000,4,3,1,"11"
1,0,3000,1,1,1,"1"
3,0,8000,3,2,1,"6"
1,0,20000,3,2,1,"4"
5,0,10000,3,2,1,"10"
4,8000,8000,3,2,1,"7"
5,0,13000,3,1,1,"10"
1,0,15000,2,1,1,"2"
1,0,14000,3,2,1,"2"
14,0,10000,3,2,1,"8"
13,0,0,2,1,1,"7"
15,0,7500,3,2,1,"9"
3,0,15000,3,2,1,"6"
13,0,5000,3,2,1,"7"
5,0,0,4,2,2,"10"
5,0,15000,4,3,2,"10"
10,0,25000,4,3,1,"8"
8,1100,9000,6,4,1,"12"
1,0,10000,4,2,1,"2"
16,0,12000,3,2,1,"10"
4,0,4500,2,1,1,"7"
10,2100,8500,3,2,1,"8"
5,0,10000,3,2,1,"10"
3,0,9000,3,2,1,"6"
19,0,9000,2,1,1,"7"
9,0,2500,3,1,1,"12"
1,0,10000,4,2,1,"1"
1,0,15000,5,4,1,"1"
1,0,5000,3,2,1,"1"
16,2250,8000,4,3,1,"10"
13,0,5000,4,2,1,"7"
8,0,0,6,4,1,"12"
5,0,0,3,1,1,"10"
