"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_2","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
1,0,2,2,1,1,12000,2,"1",2,5,3,1,2,0,2,2,1,0,0,0,2,0,2,0,4,0,4,0,2,0,1,4378,47231,54,2,1,2,1,0,0,0,0,3,0,0,0
17,0,3,2,1,1,15000,2,"10",1,1,3,1,2,0,2,2,1,2,2,1,1,1,2,0,2,2,4,0,2,2,0,4213.1,47167.1,25,2,1,2,2,3,1,0,0,3,0,0,0
7,1500,3,2,1,1,6000,2,"12",1,5,3,1,2,0,2,2,1,1,1,0,1,1,1,1,2,2,4,0,2,2,0,10402.5,39989.5,7,1,2,2,2,0,0,0,0,0,0,0,0
9,0,3,2,1,1,6500,2,"12",1,6,3,1,2,0,2,2,1,0,2,1,2,0,1,1,2,0,2,0,0,0,0,15000,27000,20,1,2,2,2,3,1,3,1,3,3,3,3
1,0,3,2,3,1,30000,1,"5",1,2,2,2,1,0,1,2,1,3,2,3,1,2,2,0,2,2,4,0,1,2,0,4524,169048,4,2,2,1,1,0,0,0,0,0,0,0,0
3,0,3,2,1,1,13600,2,"6",2,1,3,1,2,0,1,2,1,2,2,1,1,1,2,0,2,1,3,0,2,1,0,1955,113865,29,2,1,2,1,3,2,3,2,3,3,2,3
3,0,3,2,1,1,8500,2,"8",2,3,3,1,2,0,2,2,1,0,2,3,1,2,1,2,3,2,5,0,1,2,1,8128,96410,0,2,1,2,2,0,0,0,0,0,0,0,0
19,0,3,2,1,1,5000,2,"7",2,1,3,1,2,0,2,2,1,0,2,1,1,1,1,1,2,0,2,0,1,0,2,4054,25054,74,1,2,2,2,3,1,1,1,3,0,0,0
2,0,5,3,1,1,10000,2,"7",1,5,3,2,1,2,2,2,1,1,1,0,1,1,1,1,2,1,3,0,1,1,0,4242,57151,12,2,1,2,2,9,1,0,0,3,0,0,0
3,0,4,3,4,1,25000,2,"8",1,5,3,1,2,1,2,2,1,2,1,3,1,1,1,1,4,0,4,0,1,0,1,24000,107865,51,2,1,2,1,0,0,0,0,3,0,0,0
3,0,4,2,2,1,15000,2,"6",2,1,3,1,2,0,1,2,1,2,2,1,2,0,2,0,3,0,3,0,2,0,2,4034,91051,59,2,2,2,2,2,1,0,0,3,0,0,0
17,0,4,3,1,1,15000,2,"10",1,5,3,1,2,0,2,2,1,2,1,0,1,1,1,3,4,1,5,0,2,1,1,4034,90141,14,2,1,2,2,1,1,0,0,0,0,0,0
3,0,3,2,1,1,11500,2,"6",2,3,3,2,1,0,2,2,2,0,0,0,2,0,2,0,2,2,4,0,2,2,1,0,37400,25,1,2,2,2,2,1,0,0,3,0,0,0
1,0,3,1,1,1,8000,2,"2",1,1,3,1,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2,14271,32271,56,1,2,2,2,0,0,0,0,3,0,0,0
10,0,2,1,1,1,8000,2,"8",1,6,3,1,2,2,2,2,2,0,1,0,2,0,1,1,1,1,2,0,0,1,0,0,22000,11,1,2,2,2,0,0,0,0,0,0,0,0
1,0,2,1,1,1,12500,2,"3",1,1,3,1,2,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,1,0,0,50000,115736,30,2,1,2,2,3,2,3,1,3,1,3,3
14,0,2,1,1,1,6500,2,"8",2,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,0,0,55902,54,2,1,2,2,3,1,0,0,3,0,0,0
10,0,4,2,1,1,11500,2,"8",1,5,3,1,2,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,1,1951,30052,69,2,1,2,2,0,0,0,0,3,0,0,0
1,0,2,1,1,1,10000,2,"1",1,1,3,1,2,1,2,2,1,1,0,0,2,0,2,0,1,1,2,0,1,1,0,8271,16271,22,1,2,2,2,3,1,2,1,3,0,0,0
5,0,4,3,2,1,15000,2,"10",2,5,1,1,2,0,2,2,1,4,1,2,1,1,1,2,3,1,4,0,2,1,1,3926,101852,13,2,1,2,2,1,1,0,0,0,0,0,0
1,0,5,3,1,1,12000,2,"3",1,1,3,1,2,0,1,2,1,2,2,1,1,2,2,0,4,0,4,0,2,0,2,2193,175245.666666667,41,2,1,2,2,3,1,3,1,3,2,3,3
1,0,3,2,1,1,7000,2,"1",2,1,3,2,1,0,1,2,1,1,0,0,2,0,2,0,2,0,2,0,1,0,0,0,42000,21,2,1,2,1,3,2,3,2,3,3,1,3
15,0,5,3,1,1,10000,2,"9",1,5,3,1,2,0,2,2,2,2,2,3,2,0,1,2,4,1,5,0,3,1,2,3910,157020,43,2,1,2,2,3,1,0,0,3,3,3,3
3,0,4,2,1,3,0,2,"8",2,5,3,1,2,1,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4054,32054,78,1,2,2,1,0,0,0,0,3,0,0,0
17,0,3,2,1,1,10000,1,"10",1,1,3,1,2,0,1,2,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,10000,42121,46,2,1,2,2,3,1,0,0,2,0,0,0
1,0,2,2,1,1,8000,2,"2",1,3,3,1,2,0,2,2,1,1,1,0,2,0,2,0,2,2,4,0,1,2,1,6609.5,25609.5,6,1,2,2,2,0,0,0,0,0,0,0,0
3,6200,3,2,1,1,12000,2,"6",1,1,3,1,2,0,2,2,1,2,1,1,2,0,2,0,4,0,4,0,3,0,2,14193.6666666667,44970.6666666667,78,2,1,2,2,3,1,0,0,3,0,0,0
1,0,3,1,1,1,17000,2,"5",1,1,3,1,2,0,2,2,1,0,2,1,1,1,2,0,1,0,1,0,1,0,0,0,72288,23,2,1,2,1,3,2,3,2,3,3,2,3
1,0,5,4,1,1,7000,2,"1",1,3,3,1,2,0,2,2,1,0,1,1,1,1,2,0,4,1,5,0,3,1,0,7272.5,67894.5,35,2,1,2,2,3,1,3,1,3,3,3,3
1,0,2,2,1,1,12000,2,"2",1,1,3,1,2,0,2,2,1,0,2,2,2,0,2,0,3,0,3,0,2,0,2,4386,36579,54,2,1,2,1,3,1,3,1,3,3,3,3
13,0,4,3,1,3,8000,2,"7",2,5,3,2,1,1,2,2,1,0,2,1,1,3,1,1,5,2,7,0,4,2,2,1963,75789,18,2,1,2,2,3,1,9,1,3,0,0,0
1,0,3,2,1,1,20000,2,"2",1,1,3,1,2,0,1,2,1,1,2,1,2,0,1,1,4,0,4,0,2,0,1,0,91428,23,2,1,2,1,3,1,3,1,3,3,3,3
3,0,3,2,1,1,15000,2,"6",2,3,3,1,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,3926,51926,80,2,1,2,2,0,0,0,0,3,0,0,0
9,0,3,2,1,1,10000,2,"12",1,5,3,1,2,3,2,2,1,1,2,1,1,1,2,0,3,0,3,0,3,0,2,33955,47955,26,2,1,2,2,3,1,0,0,3,0,0,0
12,0,4,2,1,1,8000,2,"9",2,5,3,1,2,0,2,2,2,0,0,0,2,0,2,0,3,1,4,0,3,1,1,6284.5,42387.5,46,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,17000,2,"4",1,6,3,1,2,0,2,2,2,0,0,0,1,1,2,0,3,0,3,0,2,0,1,2288,50864,20,2,1,2,2,3,1,2,1,3,0,0,0
5,0,4,3,1,1,10000,2,"10",2,3,3,1,2,0,2,2,1,0,1,1,2,0,1,1,2,2,4,0,4,2,0,22553,48758,29,1,2,2,2,3,1,3,1,3,1,3,3
16,0,4,1,1,3,0,2,"10",2,5,3,1,2,0,2,2,1,0,2,1,1,2,2,0,2,0,2,0,1,0,2,3902,23902,68,2,1,2,2,0,0,0,0,2,0,0,0
1,0,3,2,1,1,8000,2,"2",1,5,3,1,2,2,2,2,1,0,1,0,1,1,2,0,3,0,3,0,2,0,0,6542,16813,56,2,1,2,2,3,1,0,0,2,0,0,0
4,0,4,3,1,1,9000,2,"7",1,3,3,1,2,0,2,2,2,0,0,0,1,1,1,1,3,0,3,0,1,0,1,1951,59902,51,2,1,2,2,3,1,3,1,3,2,3,3
3,0,3,2,1,1,6000,2,"6",2,3,3,1,2,0,1,2,1,2,2,0,2,0,2,0,2,0,2,0,1,0,2,5064,28789,80,2,1,2,1,0,0,0,0,3,0,0,0
3,0,2,1,1,1,10000,2,"6",2,1,1,1,2,1,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,1,20017,51017,70,2,1,2,1,0,0,0,0,3,0,0,0
1,25000,5,3,2,1,25000,2,"4",1,1,3,1,2,0,2,1,1,3,2,3,1,1,2,0,3,0,3,0,1,0,1,2197,154591,21,2,1,2,1,3,2,3,2,3,3,1,3
1,0,2,1,1,1,17000,2,"3",1,1,3,1,2,0,1,2,1,1,2,1,1,1,2,0,3,0,3,0,1,0,2,7060.66666666667,134257.666666667,64,2,1,2,1,3,1,1,1,3,0,0,0
5,10500,3,2,1,1,10500,2,"10",1,6,3,1,2,1,2,2,1,1,1,1,1,1,1,1,4,0,4,0,3,0,3,5889,65352,53,2,1,2,2,1,1,0,0,3,0,0,0
1,0,2,1,1,1,8000,2,"2",1,6,6,2,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,3000,14000,54,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,12000,2,"2",1,3,3,1,2,0,2,2,1,0,1,0,2,0,1,1,2,2,4,0,2,2,0,4236,55354,32,2,1,2,1,3,1,3,1,2,3,3,3
1,0,3,2,2,1,30000,2,"4",1,1,1,1,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,2,0,1,4762,143764,24,1,2,2,2,3,1,3,1,3,3,2,3
17,0,6,1,1,1,15000,2,"10",1,6,1,1,2,0,2,2,1,1,2,1,1,1,2,0,1,0,1,0,0,0,0,2027,42027,65,2,1,2,2,3,2,3,2,2,3,3,3
3,0,2,2,1,1,5000,2,"6",2,6,3,2,2,1,2,2,2,0,1,0,2,0,2,0,2,3,5,0,4,3,1,14578,30508.5,64,1,2,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,10000,2,"1",2,6,3,1,2,4,2,2,2,0,1,0,1,1,2,0,2,2,4,0,3,2,1,6354,85472,10,2,1,2,2,0,0,0,0,0,0,0,0
13,0,4,2,1,1,7000,2,"7",2,5,3,2,1,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,1,1963,31776,55,2,1,2,2,0,0,0,0,3,0,0,0
8,0,3,2,1,1,12000,2,"12",1,3,3,1,2,0,2,2,2,1,2,1,1,1,1,1,2,0,2,1,1,0,0,15000,93910,46,1,2,2,2,3,1,9,1,2,0,0,0
3,0,3,1,1,1,14000,2,"6",2,5,1,1,2,0,1,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,0,80034,28,2,1,2,2,3,1,3,1,3,2,3,3
16,0,4,2,1,1,15000,2,"6",2,5,3,1,2,0,2,2,1,2,2,1,1,1,1,1,3,0,3,0,2,0,2,4242,64363,63,2,1,2,1,3,1,0,0,3,0,0,0
13,0,5,3,1,1,10000,2,"7",2,3,3,2,1,0,2,2,1,1,2,1,1,1,2,0,3,0,3,0,1,0,2,6926,34496,30,1,2,2,2,3,1,1,1,3,0,0,0
6,1500,5,3,1,1,6000,2,"11",1,5,3,1,2,0,2,2,2,0,1,0,1,1,2,0,2,2,4,0,2,2,1,14496,45819,10,2,1,2,1,0,0,0,0,0,0,0,0
19,0,7,3,1,1,2000,2,"7",2,5,3,1,2,1,2,2,2,0,1,0,1,1,1,2,5,4,9,0,6,4,3,4321.5,51178.8,19,1,2,2,2,3,1,0,0,3,0,0,0
4,0,3,2,1,1,6000,2,"7",1,1,3,2,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,2032,24032,77,1,2,2,2,0,0,0,0,0,0,0,0
3,0,5,3,1,1,25000,2,"6",2,5,3,1,2,0,2,2,1,3,2,3,1,2,2,0,4,0,4,0,2,0,2,2027,185081,55,2,1,2,1,3,2,3,2,2,3,3,3
2,0,4,2,1,1,5000,2,"7",1,5,3,2,2,1,2,2,2,0,2,1,2,0,2,0,3,0,3,0,2,0,2,3920,44605,15,1,2,2,2,3,1,0,0,3,0,0,0
1,0,3,1,2,1,27000,2,"5",1,1,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,0,208460,33,2,1,2,1,3,2,2,1,3,0,0,0
3,0,3,2,1,1,8000,2,"8",2,1,3,1,2,0,2,2,2,1,2,1,1,1,1,1,2,1,3,0,1,1,0,4054,46081,55,2,1,2,2,0,0,0,0,3,0,0,0
3,0,3,2,1,1,9000,2,"6",2,3,3,1,2,1,2,2,1,0,1,1,1,1,1,1,5,0,5,0,2,0,2,3926,39852,16,2,1,2,2,1,1,0,0,3,0,0,0
4,0,3,2,1,6,0,2,"7",2,5,5,2,2,0,2,2,1,0,1,0,1,1,1,1,3,1,4,0,3,1,2,9607,70134,10,2,1,2,2,0,0,0,0,0,0,0,0
3,0,3,2,1,1,10000,2,"8",1,5,3,1,2,0,2,2,1,1,1,2,1,1,2,0,2,3,5,0,4,3,0,9379,44281,29,2,1,2,2,3,1,9,1,3,0,0,0
16,0,6,2,1,1,15000,2,"10",1,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,2,4,0,2,2,0,3910,77820,10,2,1,2,2,0,0,0,0,0,0,0,0
1,0,4,1,1,1,7000,2,"1",3,5,3,2,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2220,21220,80,2,2,2,2,0,0,0,0,3,0,0,0
1,0,3,1,1,1,6000,2,"2",1,1,3,1,2,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,1,0,0,2180,40360,59,2,1,2,2,0,0,0,0,3,0,0,0
15,0,5,4,2,3,6500,2,"9",1,5,3,1,2,0,2,2,1,0,0,0,2,0,1,2,6,1,7,0,4,1,1,2827.5,73089.5,20,1,2,2,2,3,1,2,1,3,0,0,0
13,0,6,3,1,1,5800,2,"7",1,5,3,2,1,1,2,2,2,0,2,1,2,0,2,0,3,0,3,0,1,0,2,2017,28057,30,1,2,2,2,1,1,0,0,3,0,0,0
1,0,4,2,1,1,15000,2,"2",1,5,3,1,2,0,1,2,1,2,1,0,1,1,2,0,2,0,2,0,1,0,1,2189,83778,40,2,1,2,1,3,1,3,1,3,2,3,3
10,0,3,2,2,1,19000,1,"8",1,1,3,1,2,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,2,14064,142064,87,2,2,1,1,3,1,3,1,3,2,3,3
6,0,3,2,1,3,0,2,"11",2,5,3,2,1,0,2,2,2,0,1,0,2,0,1,1,3,2,5,0,2,2,2,7052,40652,8,1,2,2,2,0,0,0,0,0,0,0,0
3,0,4,2,1,1,11000,2,"6",2,3,3,1,2,1,2,2,1,0,1,0,1,1,2,0,2,2,4,0,2,2,0,6081,45108,26,2,1,2,2,3,1,3,1,3,3,3,3
15,0,4,3,1,3,3500,2,"9",1,5,3,1,2,1,2,2,2,0,1,0,2,0,2,0,3,2,5,0,2,2,1,10417.5,61204.5,19,2,2,2,2,0,0,0,0,3,0,0,0
3,0,4,3,1,1,12000,2,"8",2,5,3,1,2,0,2,2,1,3,1,3,1,1,2,0,3,1,4,0,2,1,0,8787.66666666667,120150.666666667,47,2,1,2,2,3,1,3,1,3,2,3,3
9,1700,4,3,1,3,0,2,"12",2,5,5,1,2,1,2,2,1,0,1,1,1,1,1,2,4,0,4,0,2,0,0,1960,40680,20,1,2,2,2,3,1,0,0,3,0,0,0
6,1600,4,3,1,1,5000,2,"11",2,5,3,2,2,1,2,2,2,0,1,0,2,0,1,1,7,2,9,0,4,2,3,9755,112302,20,1,2,2,2,0,0,0,0,3,0,0,0
4,0,4,2,1,1,10000,2,"7",1,5,3,1,2,0,2,2,2,0,1,2,2,0,2,0,3,1,4,0,1,1,1,7452,119822,62,2,1,2,2,3,2,1,2,3,0,0,0
18,0,4,2,1,1,5000,2,"11",2,5,3,1,2,0,2,2,1,0,1,0,2,0,1,2,2,2,4,0,3,2,0,0,21000,13,1,2,2,2,1,1,0,0,0,0,0,0
12,0,7,5,1,3,0,2,"9",2,5,3,1,2,0,2,2,1,1,1,0,1,1,1,1,3,5,8,0,4,5,1,25814.5,85824.5,11,2,1,2,1,0,0,0,0,0,0,0,0
1,7000,4,3,1,1,15000,2,"3",1,1,3,1,2,3,2,2,1,0,2,1,1,1,2,0,3,0,3,0,3,0,2,4378,70067,57,1,2,2,2,3,1,2,1,2,0,0,0
16,0,4,3,1,1,10000,2,"10",2,5,3,1,2,0,2,2,1,2,2,1,1,1,2,0,4,0,4,0,2,0,0,2027,113081,24,1,2,2,2,3,1,3,1,3,3,2,3
1,0,5,4,1,1,10000,2,"1",2,1,3,1,2,2,2,2,1,0,1,0,2,0,2,0,5,3,8,0,5,3,2,4262,32324,3,1,2,2,2,0,0,0,0,0,0,0,0
1,0,4,3,1,1,20000,2,"4",1,1,1,1,2,0,2,2,1,1,2,2,1,1,2,0,3,1,4,0,2,1,1,4394,99788,47,2,1,2,1,3,2,3,2,3,3,3,2
1,0,3,2,1,1,15000,2,"3",1,3,3,1,2,0,2,2,2,0,0,0,1,1,2,0,3,0,3,0,1,0,0,0,47040,49,1,2,2,1,3,1,2,1,3,0,0,0
1,0,3,2,1,1,15000,2,"2",1,3,3,1,2,0,1,2,1,0,2,0,2,0,2,0,3,0,3,0,1,0,2,4360,47760,48,1,2,2,1,0,0,0,0,3,0,0,0
6,0,3,2,1,1,10000,2,"11",1,6,3,1,2,2,2,2,1,0,1,1,1,1,1,1,2,1,3,0,2,1,0,10121,124077,44,2,2,2,2,3,1,2,1,3,0,0,0
10,0,3,2,1,1,8000,2,"8",1,1,3,1,2,0,2,2,2,2,2,2,1,1,2,0,4,0,4,0,2,0,3,5889,80352,52,2,1,2,2,3,1,1,1,3,3,3,3
3,0,3,2,1,3,0,2,"8",2,3,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,2032,65169,59,2,1,2,2,0,0,0,0,3,0,0,0
4,0,4,2,1,1,7000,2,"7",2,5,3,2,1,1,2,2,2,0,0,0,1,1,1,2,3,1,4,0,3,1,1,0,40000,15,1,2,2,2,3,1,9,1,3,0,0,0
3,0,5,3,1,1,0,2,"8",2,5,3,1,2,1,2,2,1,0,2,1,1,1,1,2,4,0,4,0,2,0,2,2027,81281,57,2,1,2,2,3,1,1,1,3,0,0,0
1,0,1,1,1,1,1000,2,"2",1,6,3,2,2,1,2,2,2,0,0,0,2,0,2,0,1,2,3,0,1,2,0,4321.5,17821.5,3,1,2,2,2,0,0,0,0,0,0,0,0
8,0,5,3,1,1,9000,1,"12",2,5,3,1,2,1,2,2,1,1,0,0,1,1,2,0,1,0,1,0,0,0,1,8121,29175,80,2,1,2,1,0,0,0,0,3,0,0,0
13,0,4,3,1,1,5000,2,"7",2,6,3,2,1,1,2,2,2,0,1,0,2,0,1,1,3,2,5,0,2,2,1,500,22300,0,1,2,2,2,0,0,0,0,0,0,0,0
18,0,5,3,1,1,15000,2,"11",1,5,3,1,2,0,2,2,1,1,0,0,1,2,2,0,2,0,2,0,1,0,1,1951,43902,59,2,1,2,2,2,1,0,0,3,0,0,0
1,0,3,3,1,1,12000,2,"3",2,3,3,1,2,1,2,2,1,0,1,1,2,0,2,0,5,1,6,0,3,1,4,0,60726,19,2,2,2,2,1,1,0,0,3,0,0,0
18,0,4,2,1,1,8000,2,"11",1,5,3,1,2,1,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1,2032,28762,40,1,2,2,2,0,0,0,0,3,0,0,0
15,0,4,2,1,1,7500,2,"9",1,1,3,1,2,0,2,2,2,0,0,0,2,0,1,1,3,0,3,0,2,0,1,1960,42724,17,2,1,2,2,3,1,9,1,3,0,0,0
3,0,1,1,1,1,10000,2,"8",2,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,29960,46,2,1,2,2,3,1,0,0,3,0,0,0
1,0,4,3,1,1,7000,2,"3",2,6,3,1,2,1,2,2,2,0,1,0,2,0,2,0,2,1,3,0,2,1,1,9068,25568,14,1,2,2,2,2,1,0,0,0,0,0,0
3,0,4,3,1,1,8000,2,"6",1,5,3,1,2,2,2,2,2,1,1,0,2,0,1,1,5,2,7,0,4,2,4,3032,36132,7,1,2,2,2,0,0,0,0,0,0,0,0
3,0,4,3,1,1,15000,2,"8",2,5,3,1,2,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1963,36963,70,2,1,2,1,3,1,3,1,3,3,3,3
1,0,2,1,1,1,20000,2,"4",1,1,3,1,2,0,2,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,1,2180,63180,73,2,1,2,1,3,1,3,1,3,2,3,2
1,0,3,1,1,1,15000,2,"3",1,1,3,1,2,0,2,2,1,2,1,0,1,1,2,0,2,0,2,0,1,0,0,0,97492,48,2,1,2,1,3,1,3,1,3,3,3,3
1,0,4,3,1,1,15000,2,"3",1,1,3,1,2,0,2,2,1,1,2,1,1,1,2,0,3,1,4,0,2,1,1,4542,87084,44,2,1,2,2,3,1,3,1,3,3,2,3
15,0,3,2,1,1,18000,2,"9",1,1,3,1,2,0,2,2,1,1,2,0,2,0,1,1,3,0,3,0,1,0,3,11426,50426,43,1,2,2,2,3,2,3,1,3,3,3,2
8,0,6,4,3,1,25000,1,"12",1,3,3,1,2,0,2,2,1,0,2,1,1,2,2,0,2,0,2,0,1,0,0,213716.666666667,538142.666666667,55,2,2,1,2,3,1,3,1,2,3,2,3
18,0,3,2,1,1,6000,2,"11",2,5,3,1,2,1,2,2,1,1,1,0,1,1,1,1,2,2,4,0,1,2,1,10417.5,54687.5,29,1,2,2,2,2,1,0,0,3,0,0,0
1,0,3,2,1,1,22000,2,"4",1,1,3,1,2,0,2,1,2,2,2,2,2,0,1,1,2,2,4,0,1,2,0,15642,88019,2,2,2,1,1,0,0,0,0,0,0,0,0
3,0,4,1,1,1,10000,2,"6",2,3,3,1,2,0,2,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,2,3910,55710,73,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,2,2,1,23000,2,"5",1,1,1,1,2,0,2,2,1,3,2,3,2,0,2,0,2,0,2,0,1,0,1,2118,250236,59,2,1,2,1,3,1,3,1,3,3,2,3
1,0,1,1,1,1,6000,2,"2",2,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,6720,73,1,2,2,2,0,0,0,0,3,0,0,0
3,0,3,2,1,1,15000,2,"6",1,3,3,1,2,0,2,2,2,0,0,0,2,0,2,0,4,0,4,0,3,0,3,4064,46164,75,1,2,2,2,0,0,0,0,3,0,0,0
