"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1"
5,0,10000,5,4,1,1,2,10,2,5,3,1,0,2,2,1,0,2,1,1,1
2,0,6000,4,3,1,1,2,7,2,1,3,1,0,2,2,1,1,1,0,2,0
1,0,12000,4,2,1,1,2,2,1,3,3,1,0,2,2,2,0,1,0,2,0
1,0,11900,2,1,1,1,2,4,1,3,3,1,0,2,2,1,1,2,1,2,0
1,0,18000,4,3,1,2,2,4,1,1,3,1,0,2,2,1,2,2,2,1,1
3,0,12000,3,2,1,1,2,6,2,1,3,1,0,2,2,1,1,1,1,1,1
16,0,14500,4,3,1,1,2,10,1,1,3,1,0,2,2,1,0,1,0,1,1
1,0,18000,2,1,1,1,2,4,1,3,3,1,0,2,2,2,1,0,0,2,0
1,0,19000,3,2,1,1,2,4,1,3,3,1,0,2,1,1,2,2,2,1,2
1,0,18000,6,4,1,2,2,5,1,1,3,1,0,2,2,1,0,2,3,2,0
1,0,13000,3,1,1,1,2,4,1,3,3,1,0,2,2,1,1,2,2,2,0
1,0,14000,3,2,1,1,2,2,2,1,3,1,0,2,2,1,0,0,0,2,0
5,0,8000,3,2,1,1,2,10,2,5,3,1,1,2,2,2,1,1,0,2,0
1,0,16000,4,3,1,2,2,4,1,1,3,1,0,1,2,1,1,2,2,2,0
4,0,9500,6,4,1,2,2,7,1,5,3,2,0,2,2,1,0,1,1,1,1
1,0,12000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,1,0,0,2,0
1,0,10500,2,1,1,1,2,3,1,1,3,2,0,2,2,1,0,2,1,2,0
1,0,12000,4,2,1,1,2,2,1,1,3,1,0,2,2,1,1,2,1,1,1
1,0,22500,3,2,1,1,2,5,1,1,3,1,0,1,2,2,1,2,3,1,1
12,22000,22000,6,4,1,2,2,9,1,3,3,1,2,2,2,1,2,0,0,1,1
1,0,25000,5,2,1,2,2,3,1,2,1,1,0,2,2,1,0,2,1,2,0
16,0,8000,2,1,1,1,2,10,1,3,3,2,1,2,2,1,0,1,0,2,0
1,0,16000,3,2,1,1,2,3,1,3,3,1,0,2,2,2,0,2,2,2,0
15,0,12000,4,4,1,1,2,9,1,4,3,1,0,2,2,1,1,1,0,2,0
3,0,15000,4,2,1,1,2,8,1,3,3,1,1,2,2,2,0,1,0,1,1
16,0,6000,3,2,1,1,2,6,2,3,3,1,0,2,2,2,0,0,0,2,0
3,0,15000,4,2,1,1,2,6,2,5,3,1,0,2,2,1,0,2,1,1,1
2,0,5500,3,1,1,1,2,7,2,6,3,1,1,2,2,1,0,2,1,2,0
1,17000,20000,3,2,1,1,2,5,1,3,1,1,0,2,2,1,2,2,1,1,1
1,0,10000,3,3,1,1,2,3,1,1,3,1,0,2,2,2,0,0,0,2,0
1,0,22000,4,2,1,1,2,4,1,3,3,1,0,2,2,1,0,0,0,2,0
15,0,20000,4,2,1,1,2,9,1,5,3,1,0,2,2,1,2,0,0,1,1
17,0,12000,4,2,1,1,2,10,2,5,3,1,1,2,2,1,1,2,2,2,0
7,0,0,4,3,1,1,2,12,2,5,3,1,0,2,2,1,0,0,0,1,1
1,0,8000,4,3,1,1,2,1,1,6,3,1,0,2,2,2,0,1,0,2,0
1,13000,15000,4,3,1,1,2,3,1,1,3,1,0,2,2,1,1,2,1,1,1
18,0,10000,3,2,1,1,2,11,1,5,3,1,0,2,2,1,2,2,0,1,1
3,0,6000,2,1,1,1,2,6,2,1,3,1,1,2,2,1,0,1,0,2,0
1,0,23000,5,4,1,1,2,3,1,3,3,1,0,2,2,1,0,2,4,2,0
1,0,12500,2,1,1,1,2,4,1,1,3,1,0,2,2,1,0,2,1,2,0
3,0,25000,4,2,1,1,2,6,1,3,3,1,0,2,2,2,1,2,0,2,0
3,0,15000,3,2,1,1,2,6,1,1,3,1,0,1,2,1,2,2,3,1,1
4,0,7000,3,2,1,1,2,7,2,5,3,2,0,2,2,2,1,0,0,1,1
13,0,7000,4,2,1,1,2,7,2,1,3,2,0,2,2,1,1,1,1,2,0
1,0,10000,2,1,1,1,2,3,1,3,3,2,0,2,2,2,0,2,0,2,0
1,0,8000,2,1,1,1,2,2,2,1,3,1,2,2,2,1,0,0,0,2,0
1,0,15000,3,2,1,1,2,2,1,1,3,1,0,2,2,2,1,2,1,2,0
1,0,15000,3,2,1,1,2,2,2,1,3,1,0,1,2,2,1,2,1,1,1
1,0,7000,2,1,1,1,2,1,1,1,3,1,0,2,2,1,0,0,0,2,0
14,0,6000,3,2,1,1,2,8,2,5,3,2,0,2,2,2,0,0,0,2,0
11,0,20000,4,3,1,2,2,9,1,5,3,1,1,2,2,1,2,1,1,1,1
1,0,8000,4,2,1,1,2,2,1,3,3,1,2,2,2,1,0,2,1,1,1
1,0,13500,5,3,1,2,2,2,1,3,3,1,0,2,2,1,0,0,0,1,1
13,0,4000,2,1,1,1,2,7,1,6,3,2,1,2,2,2,0,1,0,2,0
1,0,18000,3,2,1,1,2,2,1,3,2,1,0,2,2,1,1,2,1,2,0
1,0,25900,4,3,1,2,2,4,1,1,1,1,1,2,2,1,0,1,0,1,1
3,0,25000,3,2,1,2,2,6,2,1,3,2,0,2,2,1,2,2,1,1,1
13,0,6000,3,2,1,1,2,7,2,6,3,2,1,2,2,2,0,1,0,2,0
1,0,16500,3,1,1,1,2,4,1,3,3,1,1,2,2,1,0,0,0,2,0
1,0,5000,5,4,1,1,2,1,1,5,3,1,0,1,2,1,2,2,2,2,0
10,0,1500,4,3,1,3,2,8,2,5,3,1,0,2,2,1,0,2,1,1,2
11,0,6000,1,1,1,1,2,9,2,6,3,1,0,2,2,2,0,1,1,1,1
10,14000,15000,4,3,1,1,2,8,1,1,3,1,0,2,1,2,3,2,1,1,1
19,0,6000,3,2,1,1,2,7,2,5,3,1,0,2,2,2,1,1,1,2,0
3,0,5500,2,2,1,1,1,6,2,1,3,1,0,2,2,1,0,1,0,2,0
1,0,15600,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,1,1
2,0,7500,4,3,1,1,2,7,2,5,3,1,0,2,2,1,1,1,1,1,1
1,0,9000,3,2,1,1,2,2,1,3,3,2,0,1,2,2,0,2,1,1,1
3,0,9000,3,3,1,2,2,8,2,1,3,1,0,2,2,1,1,2,1,2,0
4,0,8000,4,3,1,1,2,7,2,5,3,1,1,2,2,1,0,1,0,1,1
10,0,8000,3,1,1,1,2,8,2,3,3,1,1,2,2,2,0,2,0,2,0
13,0,5000,4,3,1,1,2,7,2,5,3,2,0,2,2,2,0,2,1,1,1
1,0,20000,4,2,1,1,2,4,1,1,1,1,0,2,2,1,3,2,2,1,3
4,0,4500,4,2,1,1,2,7,1,5,3,2,2,2,2,2,0,1,0,2,0
8,13221,15000,4,2,1,1,2,12,1,3,3,1,1,2,2,1,0,2,2,2,0
1,0,17000,5,3,1,2,2,2,2,3,3,1,0,2,2,1,1,2,2,1,1
1,0,12000,1,1,1,1,1,2,1,3,3,1,0,2,2,1,1,2,1,2,0
2,0,8500,4,2,1,1,2,7,2,1,3,1,0,2,2,1,1,2,1,1,1
1,0,25000,3,1,1,1,2,5,1,1,2,1,0,2,2,1,2,2,1,1,1
1,0,13000,4,2,1,1,2,3,1,1,3,1,0,2,2,1,0,2,1,2,0
15,0,8000,4,2,1,1,2,9,2,6,3,1,0,2,2,2,0,1,0,2,0
3,0,3000,3,2,1,1,2,6,2,1,3,2,0,1,2,1,0,0,0,2,0
1,0,10000,4,3,1,1,2,1,1,3,3,1,0,2,2,1,1,2,1,2,0
1,0,13000,3,2,1,1,2,2,1,5,3,1,2,2,2,1,0,0,0,1,2
1,0,12500,2,1,1,1,2,3,1,3,3,1,0,2,2,1,0,0,0,2,0
11,0,11000,4,2,1,1,2,9,1,3,3,1,1,2,2,1,3,2,2,1,1
3,1100,8000,3,2,1,1,2,8,2,3,3,1,0,2,2,1,0,1,0,1,1
1,0,15000,4,3,1,1,2,3,1,1,3,1,0,2,2,1,3,2,3,1,1
1,0,14000,3,2,1,1,2,2,1,5,3,1,0,2,2,1,0,2,1,1,1
3,3200,20000,5,2,1,2,2,6,2,1,3,1,0,2,2,1,3,2,1,1,1
11,0,2500,3,2,1,1,2,9,1,5,3,1,0,2,2,2,0,0,0,2,0
6,0,18000,4,3,1,2,2,11,1,5,3,1,0,2,2,1,1,1,1,1,1
1,0,25000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,1,0,2,0
3,0,7000,2,1,1,1,2,8,2,5,3,1,0,2,2,2,2,0,0,1,1
10,1800,7500,3,2,1,1,2,8,2,5,3,1,1,2,2,2,0,1,0,2,0
1,0,25000,4,2,1,2,2,5,1,2,1,1,0,1,2,1,1,2,1,1,1
3,0,15000,2,1,1,1,2,8,1,3,3,1,0,2,2,1,0,0,0,1,1
1,0,15000,3,2,1,1,2,2,1,3,3,1,0,2,2,1,0,1,1,1,1
6,0,0,3,2,3,1,2,11,2,5,5,2,0,2,2,2,1,2,2,2,0
13,0,7000,4,2,1,1,2,7,2,5,3,2,0,2,2,1,1,1,1,1,1
15,0,14000,5,2,1,1,1,9,1,5,3,1,0,2,2,1,2,2,2,1,2
7,0,0,3,2,1,1,2,12,2,5,3,2,1,2,2,2,0,0,0,2,0
11,0,30000,3,2,1,2,1,9,1,1,3,1,0,1,2,1,3,2,1,1,1
1,0,7000,4,3,1,1,2,1,2,5,3,1,0,2,2,1,0,0,0,1,1
6,0,0,3,2,3,1,2,11,2,5,5,2,0,2,2,2,0,2,2,1,1
1,0,25000,3,2,1,2,2,5,1,3,2,1,0,2,2,1,2,2,1,1,1
1,0,12000,4,3,1,1,2,1,1,1,3,1,0,2,2,1,0,1,0,2,0
12,0,0,4,3,3,1,1,9,2,1,3,1,0,2,2,1,0,2,0,2,0
19,0,4000,4,4,1,2,2,7,2,5,3,2,1,2,2,2,0,0,0,1,1
10,0,9500,3,3,1,1,2,8,1,3,3,1,1,2,2,2,0,0,0,2,0
17,0,10000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,1,1,0,2,0
1,0,20000,3,2,1,1,2,2,1,1,3,1,0,2,2,1,3,1,2,2,0
19,0,0,2,2,3,1,2,7,2,5,3,2,1,2,2,2,0,1,0,1,1
1,0,6000,3,3,1,1,2,1,2,6,3,1,3,2,2,2,0,0,0,2,0
3,0,0,4,3,1,1,2,8,2,5,3,1,1,2,2,1,0,2,0,1,1
3,0,12000,3,2,1,1,2,6,2,5,3,2,0,2,2,1,0,1,0,2,0
9,0,0,8,5,3,3,2,12,2,5,3,1,0,2,2,1,1,2,2,1,2
16,0,8000,4,2,1,1,2,10,1,5,3,1,1,2,2,1,1,2,1,1,1
1,0,35000,5,3,1,2,1,5,1,4,2,1,0,2,2,1,2,2,2,1,1
1,0,12000,4,3,1,1,2,3,1,5,3,1,0,2,2,1,0,1,2,2,0
1,0,8000,3,3,1,1,2,2,1,3,3,2,2,2,2,2,0,1,0,2,0
1,4500,10000,4,2,1,1,2,2,1,3,3,1,0,2,2,2,0,0,0,2,0
1,0,7000,4,3,1,1,2,2,1,5,3,1,2,2,2,1,0,1,0,2,0
17,0,20000,2,1,1,1,2,10,1,5,3,1,0,2,2,1,1,2,1,1,1
18,0,8000,4,3,1,1,2,11,1,1,3,1,0,2,2,1,0,1,0,2,0
1,7500,18000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,1,2,1,2,0
15,0,10000,3,2,1,1,2,9,1,5,3,1,0,2,2,1,2,0,0,1,1
13,0,3500,4,2,1,1,2,7,1,5,3,2,0,2,2,2,1,1,0,1,1
13,0,5000,2,1,1,1,2,7,1,6,3,2,0,2,2,2,0,0,0,1,1
1,0,4000,4,3,1,1,2,2,2,1,3,1,1,1,2,2,0,2,1,2,0
8,0,8000,2,1,1,1,2,12,1,3,3,1,0,2,2,2,1,2,1,1,1
15,0,10000,4,3,1,1,2,9,1,3,3,1,0,1,2,1,2,2,2,1,1
4,0,6000,3,2,1,1,2,7,2,5,3,1,0,2,2,2,0,0,0,1,1
1,0,12000,4,2,1,1,2,2,2,1,1,1,0,2,2,1,1,0,0,2,0
9,0,10000,3,2,1,1,2,12,2,5,3,1,0,2,2,1,0,1,2,1,1
5,0,5000,3,2,1,1,2,10,2,5,3,1,0,2,2,1,0,0,0,2,0
1,0,10000,4,2,1,1,1,4,1,1,3,1,0,2,2,1,0,2,1,1,1
1,0,15000,1,1,1,0,2,3,0,6,3,2,0,2,2,2,1,2,1,1,1
3,0,20000,4,3,1,2,2,6,2,5,3,1,1,2,2,1,0,2,1,1,1
3,0,12000,4,2,1,1,2,8,2,3,3,1,0,2,2,1,1,2,1,1,1
14,0,4000,3,2,1,1,2,8,2,5,3,2,1,2,2,2,0,0,0,2,0
1,0,12000,3,2,1,1,2,4,1,3,3,1,0,2,2,2,1,0,0,2,0
3,0,15000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,2,2,1,1,1
1,23000,19000,7,2,1,2,2,4,1,5,3,1,0,2,1,1,2,1,2,1,1
3,0,15000,4,3,1,2,2,8,1,1,3,1,1,1,2,1,2,1,2,1,1
1,0,28000,3,2,1,1,2,4,1,1,3,1,0,2,2,1,2,1,1,1,1
3,0,12000,4,2,1,2,2,6,2,1,3,1,0,2,2,2,0,2,1,1,1
1,6900,11000,4,3,1,1,2,2,1,3,3,1,1,2,2,1,1,2,2,1,1
16,0,10000,5,2,1,1,1,10,1,5,3,1,0,2,2,2,0,0,0,2,0
4,0,9000,3,2,1,1,2,7,1,5,3,2,0,2,2,2,0,1,0,2,0
3,0,15000,4,3,1,1,2,8,2,5,3,2,0,2,2,2,1,0,0,1,1
1,0,40000,5,2,1,3,1,5,1,1,1,1,0,1,1,1,3,2,2,1,1
18,0,8000,5,3,1,1,2,11,1,5,3,1,0,2,2,1,0,1,0,2,0
16,20000,15000,4,1,1,1,2,10,1,5,3,1,0,1,2,1,1,2,2,1,1
3,0,0,3,2,4,1,2,8,2,5,3,2,0,2,2,1,0,2,0,1,1
1,0,13000,6,3,1,1,2,2,1,3,3,1,1,2,2,1,2,2,1,1,1
1,0,22000,5,3,1,2,2,4,1,6,3,1,0,2,2,1,0,2,2,2,0
2,0,5000,3,2,1,1,2,7,2,5,3,1,0,1,2,1,1,0,0,1,1
11,0,12000,5,4,1,1,2,9,1,5,3,1,0,2,2,2,2,1,1,1,2
18,0,6000,4,2,1,1,2,11,1,5,3,1,1,2,2,2,1,1,1,1,1
5,0,15000,4,3,1,1,2,10,2,1,3,1,0,2,2,1,1,0,0,2,0
3,0,12000,4,1,1,1,2,6,2,5,3,1,0,2,2,1,1,2,1,1,1
3,0,0,3,2,3,1,2,8,2,5,3,2,2,2,2,2,0,1,0,2,0
1,0,40000,5,2,1,2,1,5,1,2,2,1,0,2,1,1,1,2,1,1,1
13,0,4000,4,2,1,1,2,7,2,1,3,2,1,2,2,2,0,1,0,2,0
1,0,12000,3,2,1,1,2,2,1,3,3,1,1,2,2,2,0,0,0,2,0
3,15000,15000,3,2,1,1,1,8,1,5,3,1,0,2,2,1,1,2,1,1,1
11,0,10000,3,2,1,1,2,9,2,5,3,1,1,2,2,1,1,1,0,1,1
1,0,11000,3,2,1,1,2,3,2,3,3,1,2,2,2,1,0,2,1,2,0
1,0,11000,2,1,3,1,2,2,1,3,3,1,2,2,2,2,0,0,0,2,0
1,8000,10000,4,3,1,1,2,3,1,3,3,1,2,2,2,1,0,2,1,2,0
1,0,25000,5,3,1,2,2,3,1,5,3,1,0,1,2,1,5,1,1,1,1
15,0,30000,7,4,1,4,1,9,1,1,1,1,0,2,2,1,5,2,1,1,1
13,0,4800,4,2,1,1,2,7,2,5,3,2,0,2,2,2,0,0,0,2,0
6,0,0,5,4,3,2,2,11,2,5,3,1,0,2,2,2,0,1,1,1,2
8,0,8000,3,2,1,1,2,12,1,5,3,1,0,2,2,1,0,2,0,1,2
10,0,12000,4,2,1,1,2,8,1,5,3,1,0,2,2,1,1,2,1,1,1
3,0,30000,3,2,1,1,1,6,1,3,3,1,0,2,2,1,1,2,3,2,0
2,0,6500,5,3,1,1,2,7,2,5,3,2,3,2,2,1,0,1,0,1,1
10,0,0,4,3,3,1,2,8,2,5,3,2,1,2,2,1,0,1,0,1,1
2,0,12000,4,1,1,1,1,7,1,3,3,1,1,2,2,1,1,0,0,2,0
9,0,6000,4,2,1,1,2,12,1,5,3,1,1,2,2,1,0,1,1,1,1
13,0,6000,3,3,1,1,2,7,2,6,3,2,0,2,2,2,0,1,0,2,0
10,2350,9500,4,3,1,1,2,8,1,5,3,1,1,2,2,1,0,1,0,2,0
1,0,25000,4,1,1,2,1,5,1,1,2,1,0,2,2,1,3,2,2,1,1
8,0,3000,3,1,1,1,2,12,2,5,3,2,1,2,2,2,0,0,0,2,0
1,0,24000,3,2,1,1,2,4,1,6,3,1,0,2,2,1,0,1,1,2,0
3,0,10000,3,2,1,1,2,6,2,1,3,1,0,2,2,1,2,2,1,1,3
11,0,6000,3,2,1,1,2,9,1,5,5,1,1,2,2,1,0,1,0,2,0
16,0,15000,5,3,1,1,2,10,1,5,3,1,0,1,2,1,2,2,1,1,1
5,0,12000,4,2,1,1,2,10,2,5,3,1,0,2,2,2,0,1,0,2,0
1,0,72000,7,4,1,7,2,5,1,1,3,1,0,1,1,1,7,2,3,1,2
3,0,30000,7,3,1,3,1,8,1,1,3,1,0,1,1,1,5,0,0,1,2
10,0,10000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,0,1,0,1,1
1,0,29000,4,3,1,2,2,5,1,6,3,1,0,2,2,1,0,2,1,1,1
1,0,18000,4,3,1,1,2,1,1,3,3,1,0,2,2,1,3,1,1,1,1
3,0,6000,2,1,1,1,2,8,2,6,3,1,1,2,2,2,0,2,0,2,0
1,0,9000,3,1,1,1,2,3,1,3,3,1,1,2,2,2,0,0,0,2,0
3,0,18000,4,2,1,1,1,6,2,5,3,1,0,2,2,1,0,2,4,1,2
3,0,25000,7,5,1,2,2,6,2,3,3,1,0,2,2,1,1,1,2,1,3
1,0,9000,3,1,1,1,2,4,1,1,3,1,0,1,2,1,1,2,1,1,1
3,0,10000,3,2,1,1,2,6,2,1,3,1,0,2,2,1,1,2,1,2,0
10,0,30000,7,4,1,3,2,8,2,3,3,2,0,1,2,1,1,2,4,1,2
1,0,14000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,0,1,1,2,0
1,0,20000,4,2,1,1,2,2,1,3,3,1,0,2,2,1,2,2,2,1,1
3,0,15000,2,1,1,1,2,6,2,1,3,1,0,2,2,2,1,2,1,1,1
1,0,13000,3,1,1,1,2,2,2,1,3,1,1,2,2,1,0,0,0,2,0
13,0,10000,4,2,1,1,2,7,1,5,3,1,0,2,1,1,2,0,0,1,1
13,0,4000,2,1,1,1,2,7,2,6,3,2,1,2,2,2,0,1,0,1,1
5,0,8000,4,3,1,1,2,10,1,5,3,1,0,2,2,1,0,1,1,1,1
1,0,15000,5,4,1,1,2,3,1,1,3,1,0,2,2,1,1,1,1,2,0
3,0,4400,4,2,1,1,2,6,2,1,3,1,0,1,1,1,3,2,3,1,1
15,0,0,4,2,3,1,2,9,2,5,3,1,0,2,2,2,2,0,0,1,1
1,0,15000,2,1,1,1,2,4,1,1,3,1,1,2,2,2,1,2,1,2,0
2,0,0,3,2,3,1,2,7,2,5,3,1,1,2,2,2,0,1,0,1,1
3,0,9000,2,2,1,1,2,6,2,3,3,1,1,2,2,2,0,0,0,2,0
15,1620,6000,4,1,1,1,2,9,1,5,3,1,0,2,2,1,0,0,0,2,0
1,0,25000,4,3,1,2,2,3,1,1,3,1,0,2,2,1,2,2,1,1,2
15,8500,12000,4,3,1,2,2,9,1,3,3,1,0,1,2,1,3,2,1,1,1
1,13000,20000,4,2,1,1,2,2,1,3,3,1,0,2,2,1,1,1,1,1,1
1,0,60000,5,3,1,2,1,5,1,5,3,1,0,1,2,1,3,2,4,1,1
1,0,9000,3,3,1,2,2,2,2,5,3,1,0,2,2,2,0,1,0,1,1
1,0,15000,5,3,1,2,2,4,1,1,3,1,1,2,2,1,2,2,3,1,1
3,0,10000,3,2,1,1,2,6,2,5,3,2,0,2,2,1,0,1,1,1,1
15,0,8000,4,3,1,1,2,9,1,1,3,2,0,2,2,2,0,1,0,2,0
13,0,9000,4,3,1,1,2,7,1,1,3,2,0,2,2,1,1,2,1,2,0
4,0,15000,6,2,1,2,2,7,1,3,3,1,0,2,2,1,2,2,1,1,1
16,14000,15000,4,2,1,1,2,10,1,3,3,1,0,2,2,1,0,2,1,1,1
1,0,13000,3,2,1,1,2,2,1,3,3,1,1,2,2,1,0,1,1,2,0
1,0,15000,3,2,1,1,2,3,1,1,3,1,0,2,2,1,1,2,1,1,1
13,0,7000,4,2,1,1,2,7,1,5,3,2,0,2,2,1,0,1,0,1,1
15,0,15000,4,2,1,1,1,9,1,3,3,1,0,2,2,2,0,0,0,2,0
6,0,20000,7,3,1,1,2,11,1,3,3,1,0,2,2,1,0,0,0,1,1
3,0,12000,8,4,1,1,2,8,1,5,3,1,1,1,2,1,2,1,1,1,1
1,0,15000,3,2,1,1,2,2,1,3,3,1,0,2,2,1,0,1,1,1,1
11,0,10000,4,3,1,1,2,9,1,1,3,1,1,2,2,1,1,2,0,2,0
7,0,5500,2,1,1,1,2,12,1,5,3,1,0,2,2,2,0,2,1,2,0
1,0,11000,4,3,1,1,2,1,1,1,1,1,0,1,2,1,0,1,1,2,0
5,0,10000,3,2,1,1,2,10,2,1,3,1,0,2,2,1,1,1,1,1,1
1,0,22000,3,2,1,1,1,3,1,1,3,1,0,1,2,1,2,2,3,1,1
2,0,5000,4,3,1,1,2,7,2,5,3,2,2,2,2,2,0,0,0,2,0
7,0,10000,4,2,1,1,2,12,2,5,3,1,0,2,2,2,1,1,0,1,1
1,0,20000,4,2,1,1,2,4,1,1,3,1,1,2,2,1,0,2,1,1,1
3,0,19000,5,4,1,2,2,8,2,1,1,1,0,2,2,1,0,0,0,1,1
3,0,8500,3,2,1,1,2,6,2,5,3,1,0,2,2,1,0,1,1,2,0
1,0,14000,3,3,1,2,2,4,1,5,3,1,3,2,2,2,0,2,1,2,0
3,0,10000,4,1,1,1,2,6,2,5,3,1,0,2,2,2,0,2,1,2,0
4,0,10000,4,3,1,1,2,7,1,5,3,1,0,2,2,2,1,0,0,1,1
3,0,40200,5,3,1,3,2,6,1,1,2,1,0,1,2,1,2,2,1,1,1
1,0,25000,6,4,1,2,1,5,1,3,3,1,0,2,2,1,2,1,4,1,1
1,0,12000,3,2,1,1,2,1,1,3,3,1,0,2,2,2,1,0,0,2,0
1,0,25000,6,4,1,2,1,5,1,3,3,1,0,2,2,1,3,2,4,1,1
10,0,5000,3,2,1,1,2,8,2,3,3,2,0,2,2,2,0,0,0,2,0
12,0,10000,3,2,1,1,2,9,1,1,3,1,0,2,2,1,3,2,2,1,2
1,0,16000,2,1,1,2,2,3,1,1,1,1,0,2,2,2,0,2,1,2,0
1,0,9000,4,1,1,2,2,2,2,6,3,1,1,2,2,1,0,0,0,2,0
11,1390,2500,4,3,1,1,2,9,1,5,3,1,0,2,2,2,0,1,1,2,0
3,0,9000,3,2,1,1,2,8,2,3,3,1,1,2,2,1,0,2,1,1,1
3,0,20000,4,3,1,1,2,6,2,5,3,1,0,2,2,1,1,2,3,1,2
1,0,15000,5,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,2,2,0
15,0,10000,5,4,1,2,2,9,1,3,3,1,0,2,2,1,1,1,0,1,1
19,0,5000,2,2,1,1,2,7,1,3,3,1,1,2,2,1,0,1,1,2,0
1,0,20000,4,3,1,2,2,4,1,1,2,1,0,1,1,1,2,2,2,1,1
1,0,45000,7,4,1,3,2,5,1,2,2,1,0,2,2,1,0,2,2,1,1
8,0,20000,8,4,1,2,2,12,1,5,3,1,0,1,1,1,0,2,1,1,2
9,0,9000,5,2,1,1,2,12,2,3,3,1,0,2,2,1,1,2,1,2,0
15,0,14800,5,3,1,1,2,9,1,5,3,1,0,2,2,1,3,1,1,1,1
3,2500,12000,4,2,1,1,2,6,1,1,3,1,0,2,2,2,0,1,1,2,0
13,0,4000,4,2,1,1,2,7,2,1,3,2,1,2,2,2,0,1,0,2,0
1,0,18000,3,2,1,1,2,4,1,6,3,1,0,2,2,1,1,0,0,1,1
1,0,18000,4,3,1,2,2,3,1,1,3,1,0,2,2,1,3,1,1,1,1
1,14500,23000,4,3,1,1,2,3,1,1,3,1,0,1,1,1,2,2,2,1,1
1,0,9200,2,1,1,1,2,3,1,1,3,1,0,2,2,1,2,0,0,1,1
7,0,8000,4,3,1,1,2,12,1,6,3,1,0,2,2,1,0,1,0,2,0
8,0,7000,4,3,1,1,2,12,1,5,3,1,1,2,2,2,0,1,0,2,0
1,0,20000,3,2,1,1,2,5,1,1,3,1,1,2,2,1,0,0,0,2,0
17,0,10000,5,3,1,1,2,10,2,5,3,1,0,2,2,1,2,0,0,1,2
4,0,6000,3,1,1,1,2,7,1,1,3,2,1,2,2,2,0,0,0,2,0
18,0,6000,3,2,1,1,2,11,1,6,3,1,0,2,2,2,0,1,0,2,0
11,0,6000,2,1,1,1,2,9,2,1,3,1,1,2,2,2,1,0,0,2,0
16,0,15000,3,2,1,1,2,10,1,5,3,1,0,2,2,1,3,2,2,1,2
2,0,7000,2,1,1,1,2,7,1,1,3,2,0,2,2,1,1,0,0,1,1
