"d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
0,20000,4,3,1,2,2,8,1,5,3,1,0,2,2,1,1,0,0,1,1,2,0,2,0,2,0,1,0,2,3902,38902,69,2,1,2,1,3,2,0,0,3,0,0,0
0,10000,4,3,1,1,2,1,2,5,3,1,0,2,2,1,1,1,0,1,1,2,0,3,4,7,0,3,4,1,11355,70997,12,2,1,2,1,0,0,0,0,0,0,0,0
0,12000,3,2,1,1,2,8,1,6,3,1,1,2,2,2,0,0,0,1,1,2,0,3,1,4,0,2,1,2,5853,29054,2,2,1,2,2,0,0,0,0,0,0,0,0
0,15000,3,2,1,1,2,8,1,3,3,1,0,2,2,1,0,0,0,1,1,2,0,3,0,3,0,2,0,0,0,82064,50,2,1,2,2,3,1,3,1,3,3,3,3
0,20000,4,2,1,1,2,2,1,1,3,1,0,2,2,1,2,0,0,1,1,2,0,3,0,3,0,1,0,2,4576,91864,88,2,1,2,1,3,1,3,1,3,3,2,3
0,10000,4,2,1,1,2,8,1,5,3,1,0,2,2,1,2,1,0,1,1,2,0,2,2,4,0,1,2,0,14739,87171,9,2,1,2,2,0,0,0,0,0,0,0,0
0,35000,5,2,1,2,1,5,1,5,3,1,0,1,2,1,4,2,2,1,2,2,0,2,0,2,0,1,0,1,32288,229576,63,2,1,2,1,3,2,3,2,3,3,2,3
34500,20000,3,2,1,1,2,2,1,3,3,1,0,1,2,1,2,0,0,2,0,2,0,2,2,4,0,3,2,0,19440,78880,6,2,1,2,1,0,0,0,0,0,0,0,0
0,8000,3,2,1,1,2,11,1,5,3,2,1,2,2,1,1,0,0,1,1,1,2,2,1,3,0,1,1,0,6272.5,56674.5,38,1,2,2,2,2,1,0,0,3,0,0,0
0,20000,4,2,1,2,2,4,1,1,3,1,0,2,2,1,2,0,0,2,0,2,0,3,0,3,0,1,0,2,4236,90854,40,2,1,2,1,3,1,3,1,3,3,3,3
0,25000,4,3,1,2,2,8,2,1,3,1,0,2,2,1,2,2,1,1,1,2,0,3,0,3,0,2,0,1,0,170700.666666667,61,2,1,2,2,3,1,3,1,3,3,2,2
0,25000,4,3,1,3,1,5,1,2,2,2,0,1,1,1,0,2,2,1,1,2,0,2,0,2,0,1,0,2,46190.6666666667,316570,76,2,1,2,1,3,2,3,1,3,3,2,3
0,8000,5,3,1,1,2,11,1,5,3,1,0,2,2,1,3,1,1,1,1,1,1,2,1,3,0,1,1,1,4064,49762.6666666667,44,2,1,2,2,3,1,1,1,3,0,0,0
9600,15000,4,4,1,1,2,8,1,5,3,1,0,2,2,1,1,0,0,1,1,1,1,2,0,2,0,1,0,1,2032,106064,52,2,1,2,1,3,1,2,1,2,0,0,0
0,15000,5,4,1,2,2,8,1,5,3,1,1,2,2,1,2,1,1,1,1,1,2,5,1,6,0,4,1,2,3902,90455,46,2,1,2,2,3,1,3,1,3,3,3,3
0,3500,3,2,1,1,2,9,1,1,3,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,3926,47936,74,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,2,1,1,1,2,3,1,3,3,1,0,2,2,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,2271,19271,69,2,1,2,1,0,0,0,0,3,0,0,0
0,7000,4,2,1,1,2,6,2,5,3,1,0,2,2,2,0,2,1,1,1,1,1,4,1,5,0,4,1,1,4064,111160,21,2,1,2,2,3,1,3,1,3,0,0,0
0,6000,3,2,1,1,2,10,2,5,5,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1963,25763,66,1,2,2,2,3,1,1,1,3,0,0,0
0,9000,6,2,1,1,2,7,1,3,3,2,0,2,2,2,1,0,0,1,1,2,0,4,0,4,0,1,0,1,1960,31920,27,1,2,2,2,1,1,0,0,3,0,0,0
0,0,5,1,3,1,2,10,2,5,3,1,0,2,2,2,0,2,0,1,1,2,0,2,0,2,0,1,0,2,3902,31902,71,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,3,2,1,1,2,9,2,5,3,1,2,2,2,1,1,2,0,1,1,1,1,3,0,3,0,2,0,1,1963,75889,35,2,1,2,2,3,1,0,0,3,0,0,0
0,14000,4,2,1,2,2,8,2,5,3,1,0,2,2,1,0,0,0,2,0,1,1,3,0,3,0,1,0,1,5000,58775,64,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,3,2,1,1,2,8,1,1,3,1,0,2,2,1,1,2,1,1,1,1,2,3,0,3,0,1,0,1,0,79234,53,2,1,2,2,0,0,0,0,3,0,0,0
0,14000,4,3,1,1,2,1,1,1,3,1,0,2,2,1,2,1,1,1,1,2,0,5,0,5,0,3,0,1,2288,100440,19,2,2,2,2,3,1,3,1,3,3,1,3
0,6000,3,2,1,1,2,7,1,1,3,2,1,2,2,2,0,1,0,2,0,2,0,2,3,5,0,4,3,0,8247.5,42136.5,37,1,2,2,2,3,1,2,1,3,0,0,0
0,25000,7,5,1,2,2,6,2,3,3,1,0,2,2,1,1,1,2,1,3,1,1,5,1,6,0,3,1,1,13926,85655.3333333333,20,1,2,2,2,3,1,1,1,3,0,0,0
7000,10000,3,1,1,1,2,7,1,1,3,1,0,2,2,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,29032,32,2,1,2,2,3,1,3,1,2,3,3,1
0,0,5,3,3,1,2,12,2,5,5,2,1,2,2,2,0,1,0,1,1,2,0,2,1,3,0,1,1,1,3926,30289,45,2,1,2,2,2,1,0,0,3,0,0,0
0,13000,3,2,1,1,2,11,1,1,3,1,0,2,2,1,0,2,1,1,2,2,0,4,0,4,0,3,0,0,0,41032,18,1,2,2,2,3,1,3,1,3,3,3,1
0,0,5,2,3,1,2,7,2,6,3,2,1,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,1,4064,22452.6666666667,19,2,1,2,2,3,1,0,0,3,0,0,0
0,12500,3,2,1,1,2,8,1,5,3,1,0,2,2,1,2,2,1,2,0,2,0,2,0,2,0,1,0,0,0,59420.6666666667,31,2,1,2,2,3,1,3,1,2,3,2,3
0,17500,3,2,1,1,2,4,1,3,1,1,0,1,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,12118,43118,66,2,1,2,2,3,1,2,1,3,0,0,0
0,9074,2,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4360,55481,79,1,2,2,1,0,0,0,0,3,0,0,0
0,19000,3,2,1,1,2,4,1,1,3,1,0,2,2,1,1,0,0,2,0,2,0,2,1,3,0,2,1,1,4428,96942,7,2,1,2,1,0,0,0,0,0,0,0,0
0,0,3,2,3,1,2,9,2,5,3,2,0,2,2,2,0,0,0,2,0,1,2,3,0,3,0,2,0,3,9081,43681,78,1,2,2,2,0,0,0,0,3,0,0,0
0,7000,2,1,1,1,2,8,1,3,3,2,2,2,2,1,0,0,0,2,0,1,2,3,0,3,0,0,0,1,1955,68374,57,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,4,3,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,2,0,2,0,3,0,3,0,2,0,1,2027,56081,14,2,2,2,2,2,1,0,0,0,0,0,0
0,24000,5,2,1,1,2,3,1,3,3,1,1,2,2,1,0,1,0,1,1,2,0,2,3,5,0,1,3,1,21591,33688,40,2,1,2,2,3,2,3,2,3,3,2,3
0,6000,3,2,1,1,2,11,1,5,3,1,0,2,2,1,1,0,0,1,1,2,0,3,1,4,0,3,1,0,1963,29963,71,2,1,2,1,0,0,0,0,3,0,0,0
16000,22000,3,2,1,1,2,4,1,1,2,1,0,2,2,1,1,2,2,1,1,1,1,2,2,4,0,2,2,0,4576,96652,41,2,1,2,1,3,1,0,0,3,0,0,0
0,15000,3,2,1,1,2,3,1,3,1,1,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,0,0,1,0,49394,48,2,1,2,1,3,1,0,0,3,0,0,0
0,14000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,0,1,1,2,0,2,0,4,0,4,0,1,0,2,2214,44532,50,2,1,2,2,0,0,0,0,3,0,0,0
0,9700,3,3,1,1,2,8,2,5,3,1,0,2,2,2,0,2,2,2,0,2,0,4,0,4,1,3,0,0,4291.66666666667,35280.6666666667,22,2,1,2,1,3,1,3,1,3,1,3,3
0,6000,3,2,1,1,2,7,1,5,3,2,1,2,2,1,0,2,0,2,0,2,0,3,0,3,0,1,0,2,4064,22064,55,1,2,2,1,3,1,0,0,3,0,0,0
0,0,4,1,3,1,2,12,2,5,3,1,0,2,2,1,0,2,2,1,1,1,1,2,0,2,0,1,0,0,2032,58664,73,2,1,2,2,3,2,3,2,3,3,3,2
0,6000,3,2,1,1,2,12,2,5,3,1,0,2,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,12000,32,1,2,2,2,3,1,0,0,2,0,0,0
0,18000,6,4,1,2,1,4,1,1,3,1,0,2,2,1,2,2,5,1,1,1,1,2,2,4,0,2,2,0,4440,242546.666666667,43,2,1,2,2,3,2,3,2,3,3,2,3
0,10000,4,2,1,1,2,10,2,5,3,1,0,2,2,2,0,0,0,1,1,2,0,5,0,5,0,0,0,2,5889,88315,15,2,1,2,2,1,1,0,0,3,0,0,0
0,10000,3,1,1,1,2,2,1,5,3,1,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,0,0,59428,50,2,1,2,2,1,1,0,0,3,0,0,0
20000,25000,4,3,1,2,2,4,1,5,3,1,0,2,2,1,1,2,4,1,1,2,0,5,1,6,0,4,1,2,16736,231946,46,2,1,2,1,3,2,3,2,3,3,2,3
0,5000,4,2,1,1,2,7,1,5,3,2,1,2,2,2,0,2,1,1,1,1,1,2,1,3,0,1,1,0,2000,17400,28,1,2,2,2,0,0,0,0,3,0,0,0
0,25000,4,3,1,2,2,5,1,1,2,1,0,2,2,1,0,2,3,2,0,2,0,3,0,3,0,3,0,1,35180,92540,21,2,1,2,2,3,2,3,2,3,3,1,3
16000,20000,2,1,1,1,2,4,1,1,3,1,0,2,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,0,0,64616.1666666667,43,2,1,2,1,3,1,3,1,2,3,2,3
0,9000,1,1,1,1,2,8,1,5,3,1,1,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,0,0,48034,44,2,1,2,2,3,1,3,1,2,3,3,3
0,0,4,3,1,1,2,8,2,5,3,1,0,2,2,1,0,1,3,2,0,1,1,2,2,4,0,3,2,1,6876.5,52183.5,74,2,1,2,1,0,0,0,0,3,0,0,0
0,8000,4,2,1,1,2,8,2,5,3,1,0,2,2,1,0,1,1,1,1,1,1,4,0,4,0,3,0,2,3902,73309.6666666667,16,2,1,2,2,3,1,0,0,3,0,0,0
0,3000,2,1,3,1,2,9,2,5,5,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,16000,42,1,2,2,2,1,1,0,0,3,0,0,0
0,6500,1,1,1,1,2,8,1,6,3,1,1,2,2,2,0,1,0,2,0,2,0,1,2,3,0,2,2,0,9622,25802,6,2,1,2,2,0,0,0,0,0,0,0,0
0,14000,4,2,1,1,2,8,1,3,3,1,2,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,1955,58729,66,2,1,2,2,3,1,3,1,2,2,2,3
0,10000,4,3,1,1,2,6,2,5,3,1,0,2,2,1,0,2,1,2,0,1,2,3,0,3,0,1,0,0,3920,99380,60,1,2,2,2,0,0,0,0,3,0,0,0
0,9500,4,3,1,1,2,6,2,3,3,1,0,2,2,2,0,1,2,1,1,1,1,4,1,5,0,3,1,2,3902,46184,9,2,1,2,2,0,0,0,0,0,0,0,0
0,5500,3,2,1,1,2,9,1,5,3,1,1,2,2,2,0,0,0,2,0,2,0,3,0,3,0,1,0,1,1960,21960,68,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,3,2,1,1,2,3,1,1,3,1,0,2,2,2,0,1,0,2,0,2,0,3,1,4,0,1,1,2,6660,62880,46,2,1,2,2,3,1,0,0,2,0,0,0
0,10000,2,1,1,1,2,10,2,3,3,1,0,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,0,0,52246,58,2,1,2,1,3,1,0,0,2,0,0,0
0,6000,1,1,1,1,2,8,1,6,3,1,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,0,10000,15000,27,1,2,2,2,3,1,3,1,3,1,3,3
0,12000,2,1,1,1,2,8,2,3,3,1,0,2,2,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,3926,47926,82,2,1,2,2,3,1,2,1,3,0,0,0
0,6500,3,2,1,1,2,6,2,5,3,1,1,2,2,1,0,1,0,2,0,2,0,3,0,3,0,3,0,2,5853,39353,48,2,1,2,2,2,1,0,0,3,0,0,0
0,6000,3,1,1,1,2,7,2,1,3,1,2,2,2,1,0,2,0,1,1,1,1,2,0,2,0,1,0,2,12926,27526,66,1,2,2,2,3,1,1,1,3,0,0,0
0,10000,4,2,1,1,2,7,1,5,3,1,0,2,2,1,1,2,1,2,0,1,2,2,0,2,0,1,0,0,0,65146,54,2,1,2,2,3,1,3,1,3,3,3,3
0,0,2,1,2,1,2,8,2,6,3,2,0,2,2,2,0,0,0,2,0,1,2,3,0,3,0,1,0,3,5880,49486,62,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,9,1,1,3,1,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,0,0,22663,61,1,2,2,2,3,1,0,0,3,0,0,0
0,25000,3,2,1,2,1,5,1,1,3,1,0,2,2,1,0,2,1,1,1,2,0,2,2,4,0,2,2,0,24386,123772,5,2,2,1,1,0,0,0,0,0,0,0,0
0,18000,3,2,1,1,2,3,1,5,3,1,1,2,2,1,0,1,0,1,1,2,0,2,1,3,0,1,1,1,4440,49660,11,2,1,2,2,0,0,0,0,0,0,0,0
0,19900,3,2,1,1,2,5,1,3,3,1,0,2,2,1,1,2,2,2,0,2,0,3,0,3,0,2,0,1,0,66876,25,2,1,2,2,3,1,3,1,3,3,3,3
0,5000,4,2,1,1,2,11,2,5,3,1,0,2,2,2,1,0,0,2,0,1,1,2,0,2,0,1,0,2,3910,27210,71,1,2,2,2,0,0,0,0,3,0,0,0
1300,8000,2,1,1,1,2,2,2,6,3,1,0,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4428,27428,53,2,1,2,1,0,0,0,0,3,0,0,0
10000,15000,3,2,1,1,2,3,1,3,3,1,0,2,2,2,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,79036,57,2,1,2,2,3,1,3,1,3,3,3,3
0,8000,4,2,1,1,2,11,1,5,3,1,0,2,2,1,0,1,0,1,1,1,1,2,2,4,0,3,2,1,6081,43708,9,2,1,2,2,0,0,0,0,0,0,0,0
0,14000,3,2,1,1,2,4,1,6,3,2,0,2,2,2,0,0,0,2,0,2,0,4,4,8,0,5,4,0,7847.5,40183.5,25,2,2,2,2,3,1,3,1,3,3,2,3
0,7500,4,2,1,1,2,11,2,5,3,1,2,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,2,4064,35194,70,1,2,2,2,0,0,0,0,3,0,0,0
0,20000,3,1,1,1,2,3,1,1,3,1,0,2,2,1,0,2,2,2,0,1,1,2,0,2,0,2,0,0,0,44386,56,2,1,2,2,3,1,3,1,3,3,2,3
0,8000,3,2,1,1,2,6,2,5,3,1,0,2,2,1,0,1,2,2,0,2,0,4,1,5,0,4,1,3,4054,30054,53,1,2,2,2,3,1,0,0,3,0,0,0
0,8000,2,1,1,1,1,9,1,1,3,1,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1960,13960,83,1,2,2,2,0,0,0,0,3,0,0,0
0,20000,5,3,1,1,2,6,2,5,3,1,0,1,1,1,3,1,2,1,1,2,0,2,2,4,0,2,2,0,3902,93804,40,2,1,2,2,3,1,3,1,3,3,2,3
40000,45000,4,3,1,3,2,4,1,5,3,1,0,2,2,1,2,2,3,1,1,2,0,3,2,5,0,2,2,1,8880,141100,5,2,1,2,1,0,0,0,0,0,0,0,0
0,7000,3,2,1,1,2,10,2,1,3,1,1,2,2,1,1,1,0,2,0,2,0,2,0,2,0,2,0,1,0,17143.5,54,1,2,2,2,0,0,0,0,3,0,0,0
0,8500,5,4,1,1,2,1,1,1,3,1,2,1,2,1,0,1,0,1,1,1,1,5,8,13,0,7,8,3,27348,118842,7,2,2,2,2,0,0,0,0,0,0,0,0
0,20000,4,3,1,2,1,8,1,5,3,1,1,1,1,1,4,2,1,1,2,2,0,2,3,5,0,2,3,0,11529.6666666667,239438.333333333,46,2,1,2,1,3,1,2,1,3,0,0,0
0,20000,5,3,1,2,1,3,1,3,3,1,1,2,2,1,1,2,1,2,0,2,0,3,0,3,0,1,0,2,16386,103514,83,2,1,2,1,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,10,1,1,3,1,0,2,2,1,2,2,1,1,1,2,0,4,0,4,0,2,0,1,1951,40953,18,2,1,2,2,3,1,0,0,3,0,0,0
0,0,3,1,1,1,2,7,2,5,3,2,0,2,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,12000,44027,60,2,1,2,2,3,2,3,2,3,3,2,3
0,21000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,2,1,1,2,0,2,1,3,0,1,1,0,2193,106445.666666667,45,2,1,2,2,3,1,2,1,2,0,0,0
0,8000,3,2,1,1,2,6,2,1,1,1,0,2,2,1,1,0,0,2,0,1,1,3,0,3,0,2,0,0,0,48064,18,1,2,2,2,2,1,0,0,3,0,0,0
0,4500,6,4,1,1,2,7,2,5,3,2,1,2,2,2,0,1,0,2,0,1,2,5,0,5,0,3,0,3,12489,54726,46,1,2,2,2,0,0,0,0,2,0,0,0
25000,25000,3,2,1,1,2,6,2,5,1,1,0,1,2,1,0,2,1,1,1,2,0,4,0,4,0,1,0,1,0,250208.333333333,46,2,1,2,1,3,1,3,1,2,3,2,3
0,12000,3,2,1,1,2,1,1,5,1,1,0,2,2,1,0,2,1,1,1,2,0,3,0,3,0,1,0,1,2271,51713,56,2,1,2,2,0,0,0,0,3,0,0,0
0,6400,3,2,1,1,2,10,1,6,3,1,0,2,2,1,1,0,0,2,0,1,2,2,1,3,0,1,1,0,17580,46107,25,2,1,2,2,0,0,0,0,3,0,0,0
0,20000,4,3,1,2,2,8,1,1,3,1,0,1,1,1,2,2,1,1,1,2,0,2,0,2,0,1,0,1,2017,46034,59,2,1,2,2,3,1,0,0,2,0,0,0
0,12000,3,2,1,1,1,8,1,5,3,1,0,1,2,1,2,1,2,1,1,2,0,2,1,3,0,2,1,1,5397.33333333333,48481.3333333333,36,2,1,2,1,3,2,1,2,3,0,0,0
0,8000,3,2,1,1,2,9,2,5,3,2,1,2,2,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,6902,44202,74,1,2,2,2,3,1,1,1,2,0,0,0
0,15000,4,3,1,1,2,7,2,5,3,2,0,2,2,1,0,1,0,1,1,2,0,3,0,3,0,2,0,1,2027,88247.6666666667,16,2,1,2,2,3,1,9,1,3,0,0,0
0,9000,2,2,1,1,2,6,2,1,3,1,0,2,2,2,1,1,0,1,1,1,1,3,2,5,0,1,2,2,11654,73686,33,2,1,2,2,9,1,0,0,3,0,0,0
0,20000,3,2,1,1,2,3,1,6,3,1,0,2,2,2,0,2,1,1,1,2,0,3,0,3,0,2,0,0,19416.6666666667,83844.6666666667,59,2,1,2,2,0,0,0,0,3,0,0,0
0,4000,4,2,1,1,2,9,1,1,3,1,1,2,2,2,0,1,0,2,0,1,1,2,4,6,0,5,4,1,12185.1,30085.1,30,1,2,2,2,1,1,0,0,3,0,0,0
0,4500,3,2,1,1,2,1,1,3,3,2,0,2,2,1,0,2,1,2,0,2,0,3,0,3,0,2,0,3,4386,30386,67,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,3,2,1,1,2,5,1,3,1,1,0,2,2,1,0,2,2,2,0,1,1,4,0,4,1,1,0,1,19386,68772,29,2,1,2,2,3,1,0,0,3,0,0,0
0,15000,3,2,1,1,1,12,1,5,3,1,0,2,2,1,1,2,2,1,2,1,1,2,2,4,0,2,2,0,3902,116554,4,2,1,2,2,0,0,0,0,0,0,0,0
25000,30000,4,3,1,3,1,6,1,4,1,1,0,1,2,1,2,2,1,1,2,2,0,5,0,5,0,3,0,3,2032,313596,53,2,1,2,2,3,2,3,2,3,3,2,3
0,1500,1,1,1,1,2,8,2,5,3,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,10000,45,2,2,2,2,0,0,0,0,3,0,0,0
0,9500,4,3,1,1,2,2,1,6,3,1,0,2,2,1,0,0,0,2,0,1,1,5,2,7,0,4,2,3,9340,62124,34,2,1,2,2,3,1,3,1,3,2,3,3
0,7000,4,2,1,1,2,7,1,3,3,2,0,2,2,1,1,1,0,2,0,2,0,2,0,2,0,1,0,1,3951,23902,17,2,1,2,2,3,1,2,1,3,0,0,0
0,14000,4,3,1,1,2,2,2,5,3,1,0,1,2,1,1,2,1,1,1,2,0,3,0,3,0,3,0,2,2197,44394,51,2,1,2,2,3,1,3,1,2,3,3,3
0,20000,4,2,1,2,2,4,1,1,3,1,0,2,2,1,2,0,0,2,0,2,0,3,0,3,0,1,0,2,4236,90854,40,2,1,2,1,3,1,3,1,3,3,3,3
0,11000,4,3,1,1,2,8,2,5,3,1,0,2,2,2,0,1,0,1,1,2,0,2,2,4,0,1,2,1,6096,38128,7,2,1,2,2,0,0,0,0,0,0,0,0
0,20000,4,2,1,2,2,5,1,2,2,1,0,2,2,1,1,2,1,1,1,2,0,1,0,1,0,1,0,0,0,72214,58,2,1,2,1,3,2,3,1,3,3,2,3
0,15000,3,1,1,1,2,6,2,3,3,1,0,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,2,3902,47902,79,2,1,2,1,0,0,0,0,3,0,0,0
0,5000,3,2,1,1,2,7,1,5,3,2,1,2,2,2,0,1,0,2,0,1,1,3,0,3,0,2,0,2,0,14700,49,1,2,2,2,0,0,0,0,3,0,0,0
0,10600,4,3,1,1,2,2,1,3,3,1,0,2,2,2,0,1,0,2,0,1,1,3,1,4,0,1,1,0,2992.5,72189.5,19,1,2,2,2,3,1,2,1,3,0,0,0
0,18000,3,1,1,2,1,7,1,5,3,1,0,2,2,1,2,2,1,1,1,1,1,2,1,3,0,1,1,0,33076.6666666667,82031.6666666667,48,2,1,2,2,3,1,0,0,2,0,0,0
0,12000,4,3,1,1,2,8,1,3,3,1,1,2,2,1,1,2,1,1,1,1,2,3,0,3,0,1,0,1,0,104064,53,2,1,2,2,3,1,3,2,3,3,2,3
0,10000,2,1,1,1,2,10,2,5,3,1,0,2,2,2,1,2,1,2,0,1,2,2,0,2,0,1,0,2,3926,41226,73,2,2,2,2,0,0,0,0,3,0,0,0
0,0,4,3,3,1,2,10,2,5,3,1,0,2,2,1,1,2,1,1,2,2,0,4,0,4,0,1,0,1,1960,104840,33,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,3,1,1,1,2,2,1,1,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4440,79440,81,2,1,2,1,3,1,3,1,3,3,2,3
0,10000,5,3,1,2,2,1,1,3,3,1,0,2,2,2,0,2,1,2,0,2,0,5,0,5,0,3,0,3,6864,78152,91,2,1,2,1,0,0,0,0,3,0,0,0
0,9000,2,1,1,1,2,12,1,5,3,1,0,2,2,1,0,2,1,2,0,1,2,2,1,3,0,2,1,0,4747.5,72621.5,0,1,2,2,2,0,0,0,0,0,0,0,0
0,14000,3,2,1,1,2,1,2,1,3,1,1,2,1,1,2,1,1,1,1,2,0,2,2,4,0,3,2,0,4576,97252,30,2,1,2,1,3,1,1,1,2,0,0,0
