"d8_2","d8_3","d9","d10","d14","estred13"
0,17300,4,2,1,"4"
0,7000,5,4,2,"4"
0,23000,3,2,2,"6"
0,18000,3,2,1,"12"
0,12000,3,2,1,"6"
0,8000,3,2,1,"1"
0,8000,4,2,1,"11"
0,30000,5,4,2,"3"
0,4000,2,1,1,"8"
0,8000,5,3,1,"7"
0,12000,3,2,1,"9"
0,11000,4,2,1,"9"
0,8000,3,2,1,"9"
0,15000,3,2,1,"9"
0,0,3,2,1,"8"
0,10000,6,1,1,"10"
0,0,4,2,1,"8"
0,20000,3,2,1,"11"
0,6000,3,2,1,"7"
0,10000,5,4,1,"1"
0,12000,5,3,1,"10"
0,15000,3,2,1,"3"
0,6000,2,1,1,"6"
0,6000,5,4,1,"9"
0,9000,5,3,1,"7"
0,15000,5,2,1,"4"
0,10000,5,3,1,"12"
0,20000,4,1,2,"1"
0,15000,5,2,1,"6"
0,6000,4,2,1,"11"
0,20000,4,1,1,"2"
0,5000,5,2,1,"8"
0,9000,3,2,1,"7"
0,14000,5,4,2,"2"
0,3000,3,1,1,"7"
0,15000,4,3,1,"12"
0,10000,3,2,1,"10"
0,15000,4,2,1,"5"
0,10000,3,2,1,"12"
10700,12000,4,3,1,"10"
0,10000,5,2,1,"9"
0,9000,6,3,1,"11"
0,7500,3,2,1,"10"
0,5000,2,1,1,"8"
0,8000,7,5,1,"10"
0,13000,3,2,1,"8"
12000,20000,3,2,1,"4"
0,0,3,1,1,"1"
0,0,5,3,1,"8"
0,12500,4,2,1,"8"
0,8000,3,2,1,"9"
0,12000,3,2,1,"2"
0,8000,4,2,1,"12"
0,10000,2,1,0,"6"
0,0,4,3,1,"10"
0,25000,5,3,2,"4"
0,5500,3,2,1,"12"
0,12000,2,1,1,"2"
0,9000,3,2,1,"7"
0,30000,4,2,2,"4"
0,13000,4,2,1,"6"
0,20000,5,3,2,"9"
0,20000,4,2,1,"1"
0,6000,2,1,1,"8"
0,22000,4,3,2,"6"
0,19000,3,1,1,"4"
0,7000,4,2,1,"9"
0,5000,1,1,1,"8"
15000,20000,3,2,1,"3"
16000,20000,6,3,2,"6"
0,3000,4,3,2,"3"
0,12000,4,1,1,"7"
0,30000,4,2,2,"8"
0,20000,3,2,1,"4"
0,9800,3,2,1,"8"
0,30000,4,3,3,"4"
0,6000,3,2,1,"10"
16000,18000,4,3,2,"9"
0,7000,3,2,1,"6"
16000,17000,4,3,1,"4"
0,23500,3,2,1,"4"
0,22000,6,4,1,"11"
0,20000,4,2,1,"4"
2000,20000,3,2,1,"4"
0,25000,4,1,3,"5"
0,10000,4,3,1,"7"
0,14000,4,2,1,"9"
0,15000,3,1,1,"6"
0,10000,4,2,1,"8"
0,2500,4,2,1,"12"
0,8000,6,3,1,"7"
0,20000,4,2,2,"5"
3827,0,3,2,1,"8"
0,12000,2,1,1,"6"
0,0,3,2,1,"8"
0,20000,4,3,2,"3"
0,12000,3,2,1,"8"
6100,12000,4,3,2,"9"
4400,16000,4,2,1,"3"
0,7500,3,1,1,"7"
0,10000,3,2,1,"10"
0,8000,4,2,1,"7"
0,10000,4,2,1,"12"
0,12000,4,3,1,"9"
0,80000,6,3,4,"5"
0,8000,4,2,1,"6"
0,10000,3,2,1,"8"
0,14000,3,1,1,"7"
0,6000,4,3,1,"12"
0,19000,3,2,1,"3"
0,10000,3,2,1,"6"
0,7000,4,2,1,"9"
0,9000,1,1,1,"2"
0,0,4,3,1,"8"
0,60000,7,4,4,"6"
0,25000,4,1,1,"3"
0,7000,3,2,1,"7"
0,10000,4,2,1,"6"
19000,20000,3,2,1,"6"
8000,10000,3,2,1,"12"
0,7000,3,2,1,"10"
15000,22000,3,2,1,"4"
0,12000,4,3,1,"8"
0,8000,4,3,1,"6"
0,8000,3,2,1,"10"
0,4000,2,1,1,"2"
0,12000,3,3,1,"10"
0,20400,3,1,1,"6"
0,15000,6,3,1,"7"
0,15000,5,3,1,"9"
0,8000,3,1,1,"3"
0,10000,4,3,1,"2"
0,15000,2,1,1,"4"
0,13000,3,2,1,"7"
12000,16000,3,2,2,"8"
0,10000,4,2,1,"12"
0,17000,3,2,1,"6"
0,6000,3,2,1,"7"
0,17000,2,1,1,"3"
5000,7000,3,2,1,"3"
0,9000,6,3,1,"12"
0,11000,2,1,1,"1"
0,12000,3,2,1,"9"
0,11000,3,2,1,"10"
19000,25000,5,4,3,"12"
0,15000,7,2,1,"12"
0,3000,3,3,1,"7"
0,12500,2,1,1,"3"
0,2000,1,1,1,"9"
0,20000,5,3,1,"3"
0,6000,3,2,1,"6"
0,0,6,4,2,"8"
0,22000,3,2,1,"4"
0,15000,3,2,1,"3"
0,15000,3,2,1,"1"
0,0,4,3,1,"8"
13000,10000,6,3,1,"6"
1474,0,3,2,1,"12"
0,8000,3,3,1,"6"
0,20000,2,2,1,"4"
0,15000,4,2,1,"3"
0,11000,5,5,1,"6"
0,4000,5,4,1,"6"
0,9000,4,2,1,"11"
0,10000,4,2,1,"9"
0,5000,2,1,1,"10"
0,8000,3,2,1,"7"
0,10800,3,2,1,"6"
0,21400,4,2,1,"6"
0,9000,3,2,1,"6"
0,26000,3,2,2,"4"
0,2500,4,3,1,"10"
0,12000,3,2,1,"1"
0,35000,4,3,2,"6"
2000,12000,3,3,1,"8"
0,0,4,3,1,"9"
0,17900,2,1,1,"4"
0,7000,5,3,1,"9"
0,7500,3,2,1,"2"
0,6000,5,4,1,"7"
0,8000,4,3,1,"7"
0,13000,3,2,1,"3"
0,16000,2,1,1,"3"
23000,30000,6,2,2,"6"
0,8000,5,3,1,"11"
14000,15000,3,2,1,"3"
0,8000,3,2,1,"9"
0,10000,3,1,1,"6"
0,0,4,3,1,"8"
0,18000,6,4,2,"11"
0,0,5,3,2,"8"
0,7000,3,2,1,"8"
0,15000,4,3,2,"7"
0,8000,5,2,1,"7"
0,18000,7,3,2,"8"
0,5000,4,3,1,"6"
0,8000,3,2,1,"11"
0,15000,2,2,1,"8"
0,5000,2,2,1,"6"
0,10000,4,3,1,"10"
0,12000,4,3,1,"11"
0,8000,5,2,1,"7"
0,8000,4,3,1,"1"
0,7800,3,1,1,"12"
0,7000,3,2,1,"9"
0,0,3,2,1,"8"
0,9000,5,3,1,"1"
0,8000,3,2,1,"1"
0,5000,2,1,1,"8"
0,0,3,2,1,"10"
0,9000,4,1,1,"9"
0,0,4,2,2,"8"
0,20000,4,2,1,"4"
0,8000,4,3,1,"8"
0,5500,3,1,1,"11"
0,12000,4,3,1,"6"
0,0,3,2,1,"12"
0,5000,4,3,1,"9"
0,17000,2,1,1,"6"
0,12000,4,3,1,"2"
0,0,4,2,1,"2"
0,10000,4,3,1,"7"
0,7000,3,2,1,"9"
0,15000,3,1,1,"3"
0,15000,5,2,2,"7"
0,16000,7,3,2,"8"
0,5000,3,1,1,"7"
0,25000,3,2,2,"5"
1600,11000,4,3,1,"3"
0,16000,4,3,1,"2"
0,15000,3,2,1,"2"
0,5000,4,2,1,"8"
0,7800,3,2,1,"12"
5200,0,4,2,1,"12"
0,25000,5,3,2,"5"
4500,10000,4,2,1,"2"
0,12000,4,4,1,"3"
0,14000,3,1,1,"2"
0,6500,3,2,1,"8"
0,15000,7,4,2,"7"
0,8000,4,3,1,"12"
20000,20000,4,2,2,"6"
0,12000,4,3,1,"1"
0,15000,3,2,1,"4"
0,10000,4,2,1,"2"
0,11000,4,3,1,"1"
0,30000,5,3,2,"4"
0,9000,4,2,1,"8"
0,15000,3,2,1,"3"
0,8000,4,2,1,"10"
0,0,3,2,1,"10"
0,4500,3,2,1,"7"
5000,6000,5,3,2,"7"
0,12000,3,2,1,"10"
0,20500,3,2,1,"4"
0,10000,4,2,1,"8"
0,11500,2,1,1,"3"
0,6000,4,2,1,"12"
0,10000,5,4,1,"9"
0,0,2,1,1,"12"
0,18000,3,1,1,"4"
0,6500,3,2,1,"10"
0,13000,3,2,1,"10"
0,15000,3,2,1,"10"
1490,5000,5,3,1,"8"
12000,15000,2,1,1,"4"
0,15000,3,2,1,"11"
0,9000,4,2,1,"10"
0,4000,5,1,1,"9"
0,10000,3,2,1,"6"
0,15000,5,2,1,"3"
0,10000,3,2,1,"7"
0,29100,4,3,2,"5"
0,10000,3,2,1,"9"
0,12000,4,3,1,"8"
0,4000,3,3,1,"6"
0,4000,2,1,1,"11"
0,12000,2,1,1,"6"
0,12000,5,3,1,"10"
0,16000,4,3,1,"2"
0,18500,6,3,1,"3"
0,9000,4,2,1,"11"
914,6000,3,2,1,"9"
0,17000,4,2,1,"9"
0,3000,2,2,1,"2"
0,12000,3,2,1,"6"
0,25000,3,2,1,"8"
0,25000,3,1,1,"5"
0,6000,3,2,1,"6"
14100,23000,4,3,2,"6"
0,6000,3,2,1,"8"
0,14000,5,2,1,"10"
0,10500,5,3,1,"9"
0,15000,5,3,1,"3"
16500,22000,3,2,1,"3"
0,12000,5,3,2,"7"
0,2000,1,1,1,"1"
0,16000,2,2,1,"3"
0,11000,3,1,1,"2"
0,0,4,2,1,"8"
4000,9000,2,2,1,"6"
0,7800,3,2,1,"8"
0,12000,6,4,1,"3"
0,6000,3,3,1,"1"
0,8000,4,3,1,"11"
0,12000,4,3,1,"10"
0,25000,4,2,2,"4"
0,9000,5,3,1,"12"
0,12300,3,3,1,"1"
0,7000,4,2,1,"7"
0,12000,3,2,1,"9"
0,20000,4,3,2,"11"
0,5000,2,2,1,"3"
0,14000,4,3,1,"3"
0,10000,4,3,1,"12"
0,9000,4,2,1,"11"
0,9000,4,3,1,"9"
0,0,5,1,1,"12"
0,14000,4,2,1,"8"
0,0,4,3,1,"11"
0,4000,2,2,1,"6"
0,15000,5,3,2,"2"
0,10000,4,2,1,"9"
0,8000,3,2,1,"3"
8000,16000,3,2,1,"9"
0,9500,6,4,2,"7"
0,12000,5,4,1,"1"
0,9500,4,1,1,"2"
0,8000,2,1,1,"3"
0,26000,3,2,1,"4"
0,10000,3,2,1,"6"
0,12000,4,3,1,"7"
18000,30000,4,3,2,"6"
0,6000,2,1,1,"6"
0,8000,4,3,2,"8"
0,18000,3,2,2,"9"
0,10008,4,3,1,"6"
0,5000,3,2,1,"7"
0,14500,2,1,1,"5"
0,15000,5,2,1,"7"
0,9000,5,3,1,"7"
5600,15000,5,3,1,"12"
0,7000,2,1,1,"10"
0,5000,7,5,1,"9"
0,12000,5,3,1,"1"
0,0,2,1,0,"3"
0,8000,3,2,1,"12"
16000,20000,2,1,1,"5"
0,9000,3,2,1,"1"
0,12000,3,2,1,"2"
0,16000,4,3,1,"2"
0,8000,4,3,1,"12"
0,12000,5,4,2,"6"
0,25000,6,3,2,"9"
0,8000,3,1,1,"7"
0,20000,3,2,2,"2"
0,25000,4,3,1,"3"
0,7000,3,2,1,"11"
0,13000,3,2,1,"8"
0,0,4,2,1,"9"
0,9500,4,2,1,"7"
0,15000,5,3,1,"8"
0,22000,4,3,2,"6"
6900,11000,4,3,1,"2"
0,10000,3,3,1,"1"
0,15000,4,3,1,"8"
0,5000,3,2,1,"11"
0,25000,4,2,1,"5"
0,14000,4,2,1,"6"
0,8000,3,2,1,"12"
0,12000,3,2,1,"1"
0,30000,4,3,2,"4"
0,10000,3,2,1,"2"
2500,10000,3,2,2,"2"
0,12000,3,2,1,"1"
0,33000,3,2,1,"4"
0,20000,4,2,1,"3"
15000,15000,3,2,1,"3"
0,16000,3,2,1,"2"
0,13000,4,3,1,"3"
0,5000,2,1,1,"2"
0,14000,5,2,1,"10"
0,4000,1,1,1,"6"
0,7600,4,3,1,"2"
0,16000,3,1,1,"3"
0,15000,5,2,1,"8"
0,9000,3,2,1,"6"
0,8000,3,2,1,"9"
0,15000,3,2,1,"6"
0,10000,5,3,1,"11"
0,16000,3,2,1,"4"
0,5000,4,3,1,"7"
0,11000,5,2,1,"3"
0,6000,3,2,1,"7"
0,2500,2,1,1,"11"
13300,18000,2,1,1,"1"
0,8000,2,1,1,"9"
0,16000,6,4,1,"8"
0,9000,3,2,1,"2"
0,9500,3,2,1,"7"
0,22500,3,2,1,"5"
0,0,4,1,0,"8"
0,13000,3,2,1,"8"
0,10000,4,3,1,"6"
0,9000,3,1,1,"7"
11000,11000,3,2,1,"8"
3000,0,4,3,1,"8"
0,45000,7,4,3,"5"
0,14000,2,1,1,"4"
0,6000,3,1,1,"9"
0,18000,3,2,1,"8"
0,35000,4,1,3,"5"
0,25000,3,2,1,"6"
0,9000,3,2,1,"1"
0,5800,6,4,1,"7"
0,12000,4,3,1,"8"
0,19000,3,2,1,"5"
6400,10000,4,3,2,"10"
0,0,3,2,1,"7"
0,25000,4,2,2,"4"
0,15000,4,3,2,"10"
13000,8000,2,1,1,"2"
0,8000,3,2,1,"4"
0,8500,3,2,1,"8"
0,0,2,1,0,"9"
0,50000,7,3,3,"5"
0,4000,3,1,1,"8"
26000,20000,6,3,2,"10"
0,7000,5,2,1,"9"
0,8000,2,2,1,"6"
0,25000,3,2,2,"5"
0,0,4,3,1,"8"
0,0,3,2,1,"11"
0,12000,7,4,2,"2"
0,16000,3,2,1,"3"
0,12000,3,2,1,"3"
0,8000,3,2,1,"1"
0,10000,3,2,1,"7"
0,13500,1,1,1,"4"
1280,5000,5,3,1,"9"
0,15000,4,3,1,"11"
0,12000,4,3,2,"7"
0,6000,3,1,1,"6"
0,6500,4,3,1,"8"
0,17000,3,2,2,"4"
13344,20000,4,3,1,"3"
0,5500,3,2,1,"7"
0,12000,3,2,1,"2"
0,0,6,4,1,"12"
0,10000,3,2,1,"9"
0,6000,2,1,1,"7"
0,6800,3,2,1,"6"
780,10000,3,2,1,"8"
0,5000,4,3,1,"10"
1800,8000,4,3,1,"10"
0,13000,5,2,1,"8"
0,8000,5,2,1,"7"
0,15000,4,3,1,"1"
0,11000,4,2,1,"2"
0,10000,3,2,1,"8"
1580,5000,5,3,1,"11"
0,10000,4,2,1,"12"
13800,15000,2,1,1,"2"
0,12000,5,4,1,"7"
10000,10000,3,2,1,"6"
0,30000,6,2,1,"5"
0,8000,5,3,2,"7"
0,15000,5,3,2,"9"
0,6000,3,2,1,"8"
0,15000,4,2,2,"3"
0,9000,3,2,1,"10"
0,16000,4,3,1,"5"
1500,4000,2,1,1,"9"
0,10000,5,3,1,"8"
0,23000,5,3,2,"4"
800,10000,4,3,1,"8"
1200,4000,4,3,1,"9"
0,12000,4,2,1,"1"
0,8000,5,3,1,"1"
0,14000,3,2,1,"2"
0,4000,3,2,1,"1"
0,0,2,1,1,"9"
0,15000,3,2,1,"3"
0,5000,6,4,2,"3"
0,6000,4,1,1,"6"
0,12000,5,3,1,"12"
0,4000,2,2,1,"7"
0,25000,3,2,2,"5"
0,0,4,2,1,"9"
0,5000,3,2,1,"12"
0,8000,3,2,1,"8"
0,9000,3,2,1,"2"
0,20000,5,1,1,"3"
0,11000,3,2,1,"6"
0,30000,4,3,2,"4"
0,6000,4,3,1,"7"
0,14000,3,1,1,"9"
0,15000,3,1,1,"8"
0,8000,3,2,1,"10"
0,10000,5,3,1,"11"
0,10000,3,1,1,"10"
0,12000,4,3,1,"12"
0,20000,5,3,1,"9"
0,13000,3,2,1,"1"
0,25000,5,1,2,"5"
0,7000,4,3,1,"10"
0,0,5,3,1,"7"
0,10000,4,1,1,"2"
0,12000,4,2,1,"8"
0,22000,3,2,1,"5"
0,5000,4,2,1,"10"
0,10000,2,1,1,"3"
0,12000,4,2,1,"6"
0,30000,7,4,4,"4"
11000,16000,5,3,1,"3"
0,5000,3,2,1,"1"
0,11000,4,3,1,"1"
0,5000,4,2,1,"7"
0,15000,1,1,1,"8"
0,12500,4,3,1,"8"
0,6500,3,2,1,"11"
0,0,4,3,1,"9"
0,6000,4,3,1,"9"
0,10000,3,2,1,"10"
0,15000,5,3,1,"2"
0,10000,3,2,1,"11"
10000,15000,4,2,1,"10"
0,18000,3,1,1,"3"
0,9000,3,2,1,"9"
0,6000,5,4,1,"8"
0,15000,3,2,1,"12"
0,12000,3,2,1,"10"
0,0,5,3,2,"7"
0,20000,3,2,1,"5"
0,12000,4,3,1,"12"
0,12000,4,2,1,"8"
0,17000,3,2,1,"10"
0,8000,4,2,1,"6"
0,8500,2,1,1,"6"
0,36000,4,2,1,"5"
0,0,3,2,2,"10"
0,10000,4,3,1,"10"
9712,15000,5,3,1,"11"
0,9000,2,1,1,"3"
0,9500,4,3,1,"12"
0,2500,4,3,1,"9"
0,25000,4,3,2,"4"
0,15000,5,3,1,"4"
0,5000,3,2,1,"10"
0,10500,5,3,1,"9"
0,15000,3,1,1,"6"
0,20000,5,4,2,"2"
0,7500,3,3,1,"8"
0,8000,3,1,1,"7"
14000,15000,3,1,1,"3"
0,20000,3,2,1,"4"
28600,25000,4,3,2,"8"
0,15000,4,2,1,"3"
0,0,4,2,1,"10"
0,7000,4,2,1,"9"
0,16000,5,3,1,"11"
0,0,6,3,1,"12"
0,19000,4,2,2,"5"
0,5000,5,4,1,"11"
0,10000,4,2,1,"9"
0,0,5,2,1,"12"
0,30000,5,3,2,"3"
15000,18000,3,1,1,"4"
8000,12000,4,3,1,"8"
6000,15000,4,3,2,"6"
0,6500,3,2,1,"7"
0,0,5,3,1,"10"
0,18000,4,2,1,"12"
0,3000,2,2,0,"8"
0,10000,3,2,1,"7"
0,10500,2,1,1,"11"
0,16000,5,2,1,"3"
1600,8000,5,4,1,"12"
0,0,3,2,1,"8"
0,9000,3,2,1,"8"
0,10000,5,3,1,"11"
0,10000,4,3,1,"8"
3000,10000,4,3,1,"9"
9000,70000,9,5,2,"5"
0,0,5,3,2,"12"
0,8000,4,3,1,"8"
0,18000,3,2,1,"4"
0,7000,3,1,1,"9"
0,18000,5,3,1,"3"
0,15000,4,2,1,"12"
0,19500,3,2,1,"6"
0,25000,4,2,1,"6"
1500,9000,5,3,1,"10"
0,9500,4,4,1,"7"
0,16000,4,2,1,"8"
0,25000,5,1,2,"5"
0,12000,3,2,1,"9"
0,14000,4,2,1,"4"
0,8000,4,3,1,"6"
0,18000,4,3,1,"8"
0,12000,4,2,1,"8"
0,6000,5,2,1,"7"
0,13400,3,1,1,"3"
12000,18000,4,3,1,"4"
0,14000,4,2,1,"2"
0,19000,4,2,1,"4"
0,8000,4,3,1,"7"
0,0,5,3,1,"8"
0,10000,4,3,1,"11"
0,0,4,2,1,"8"
0,15000,1,1,1,"4"
0,18000,3,1,1,"3"
0,20000,3,2,1,"4"
0,2000,3,1,1,"7"
0,12000,4,2,1,"11"
0,0,5,3,1,"9"
11500,20000,4,3,1,"6"
0,9000,3,2,1,"1"
0,10000,5,3,1,"12"
0,20000,4,2,1,"4"
0,4000,2,1,1,"10"
0,0,4,2,1,"8"
0,5000,5,3,1,"7"
0,5000,2,2,1,"10"
7500,10000,3,2,1,"1"
0,15000,2,1,1,"2"
0,0,7,4,2,"7"
0,15000,4,3,1,"3"
0,0,3,2,1,"10"
0,30000,5,3,2,"6"
0,7500,3,2,1,"11"
0,15000,5,3,1,"7"
0,8000,2,2,1,"1"
0,6000,1,1,1,"6"
0,12000,4,1,1,"2"
0,10500,3,2,1,"2"
0,20000,4,2,1,"2"
1558,7000,4,3,1,"11"
0,15000,5,4,1,"9"
10000,12000,2,1,1,"2"
0,15000,3,1,1,"2"
0,15000,4,3,1,"3"
0,12000,2,1,1,"8"
0,22000,4,3,2,"4"
0,15000,5,2,1,"3"
0,10000,5,2,1,"7"
0,10400,3,2,1,"12"
0,9000,3,2,1,"11"
11500,20000,4,3,1,"6"
0,5000,3,3,1,"1"
0,30000,6,3,2,"5"
0,3000,3,1,1,"8"
0,4500,4,2,1,"7"
0,13000,4,2,1,"9"
0,12000,3,2,1,"3"
0,0,4,3,1,"8"
0,0,3,1,1,"9"
0,0,3,2,1,"10"
13000,20000,4,3,1,"4"
0,16000,5,2,2,"3"
11000,17000,3,2,1,"4"
0,20000,6,3,2,"4"
0,10000,3,2,1,"12"
1600,6000,5,3,1,"7"
0,8500,3,1,1,"8"
0,10000,3,2,1,"8"
0,10000,4,2,1,"11"
0,6000,3,2,1,"11"
0,10000,3,2,1,"10"
0,21000,3,2,1,"4"
0,0,4,2,1,"3"
0,6000,3,1,1,"8"
