"d8_2","d8_3","d9","d10","d14","estred13"
0,6000,2,1,1,"6"
0,0,6,3,1,"9"
0,15000,3,2,1,"8"
0,14000,3,1,1,"3"
0,27000,4,3,2,"5"
16000,20000,3,2,1,"4"
0,35000,4,3,3,"4"
0,30000,3,1,2,"6"
0,11000,2,2,1,"6"
0,18000,2,1,1,"3"
0,12000,3,2,1,"2"
0,11000,4,3,1,"12"
0,8000,4,3,1,"1"
0,11000,5,2,1,"3"
20000,25000,3,2,1,"4"
0,20000,4,3,1,"3"
0,10000,4,3,1,"8"
0,6600,3,2,1,"7"
0,35000,4,2,2,"5"
0,8000,4,3,1,"2"
23000,25000,5,3,2,"4"
0,7000,3,2,1,"6"
0,13000,3,2,1,"2"
0,19000,4,3,1,"3"
0,5000,2,1,1,"9"
0,7500,3,2,1,"12"
0,11000,3,2,1,"10"
0,10000,2,1,1,"2"
0,8000,5,3,2,"7"
0,5000,3,1,1,"7"
0,5000,3,1,1,"7"
0,20000,4,2,2,"4"
0,16000,3,1,1,"3"
0,0,5,2,1,"11"
0,4000,2,2,1,"7"
0,19000,5,2,2,"3"
0,7000,2,1,1,"8"
0,7000,2,1,1,"3"
0,0,3,2,1,"9"
0,8000,4,2,1,"8"
0,6000,4,3,1,"7"
0,10000,4,3,2,"1"
0,9000,3,1,1,"2"
0,0,5,3,1,"8"
0,13000,3,2,1,"8"
0,10000,4,1,1,"9"
0,15000,4,1,1,"4"
0,15000,3,2,1,"3"
0,18000,5,3,1,"9"
0,8000,1,1,1,"8"
0,10000,4,2,1,"10"
0,20000,4,3,2,"5"
0,10000,4,3,1,"1"
21000,30000,4,3,2,"6"
0,20000,6,3,1,"2"
0,7500,2,1,1,"1"
0,28000,2,1,1,"5"
0,15000,3,2,1,"3"
15000,30000,4,3,2,"6"
0,14000,4,3,2,"9"
0,9000,5,3,1,"2"
0,15000,4,3,1,"10"
0,7000,2,1,1,"3"
0,4500,2,2,1,"9"
0,7000,4,3,1,"6"
0,25000,3,2,1,"6"
0,8000,2,1,1,"12"
0,10000,5,4,1,"11"
0,7000,3,2,1,"6"
0,11000,4,3,1,"1"
0,1500,1,1,1,"9"
0,15000,3,2,1,"2"
0,5000,1,1,1,"2"
0,10000,5,3,1,"10"
0,28000,5,3,1,"5"
0,0,4,3,1,"11"
0,5000,2,1,1,"7"
4600,9000,3,2,1,"9"
1700,5000,5,3,1,"11"
0,15000,5,2,1,"3"
0,10000,4,2,1,"11"
0,15000,4,3,1,"3"
0,13000,3,2,1,"6"
0,15000,4,2,1,"6"
1500,8000,3,2,1,"1"
0,20000,3,1,1,"1"
0,10000,3,2,1,"7"
0,6000,4,2,1,"7"
0,9800,2,1,1,"8"
0,12000,3,2,1,"12"
0,5000,6,3,1,"7"
0,8000,3,1,1,"6"
0,25000,5,3,2,"6"
0,4000,1,1,1,"12"
0,3000,5,4,1,"9"
0,0,2,1,1,"8"
0,0,10,2,1,"7"
0,14000,4,2,1,"3"
0,10000,3,1,1,"6"
0,10000,5,3,1,"9"
0,20000,5,3,1,"6"
0,0,3,1,1,"10"
0,15000,4,3,1,"6"
0,14000,4,3,1,"8"
0,0,4,3,1,"10"
1370,3800,4,3,1,"7"
0,15000,4,3,1,"9"
0,18000,4,3,1,"3"
0,9000,4,3,1,"1"
0,12000,3,2,1,"6"
0,9000,2,1,1,"2"
0,16000,5,3,1,"2"
0,7000,3,2,1,"7"
0,16000,3,2,1,"3"
0,12000,4,3,1,"10"
0,15000,4,3,1,"8"
0,16000,4,3,1,"3"
0,5000,3,1,1,"1"
0,60000,7,2,4,"5"
0,15000,5,3,1,"6"
0,8000,3,2,1,"10"
0,6000,5,3,1,"3"
0,6000,4,2,1,"7"
0,8000,3,2,1,"10"
0,8000,4,2,1,"10"
0,10000,4,3,1,"8"
25000,18500,5,3,1,"4"
0,0,5,3,1,"10"
0,7000,4,2,1,"11"
0,9000,4,3,1,"10"
0,15000,5,3,2,"2"
0,10500,4,2,1,"6"
0,14000,5,3,1,"7"
0,9500,3,2,1,"3"
0,6000,3,2,1,"6"
0,7000,3,2,1,"6"
0,8000,4,3,1,"10"
0,17000,4,2,1,"2"
5500,10000,4,3,1,"1"
0,35000,3,1,1,"2"
0,16000,4,3,2,"4"
11600,15000,3,2,1,"2"
0,12000,3,2,1,"3"
0,30000,5,3,1,"4"
0,5400,5,3,1,"7"
0,10000,4,2,1,"2"
0,30000,4,1,3,"5"
0,13000,2,1,1,"2"
0,20000,6,3,2,"8"
7500,15000,3,2,1,"3"
0,7000,3,2,1,"3"
0,0,4,2,1,"8"
0,7000,5,4,1,"8"
0,7000,3,2,1,"1"
0,22000,3,2,1,"5"
0,8300,3,2,1,"3"
0,5500,2,2,1,"7"
0,7000,5,3,1,"10"
0,5000,4,2,1,"7"
0,50000,5,3,1,"4"
0,10000,2,1,1,"1"
0,6000,4,3,1,"7"
0,6000,3,2,1,"9"
0,10000,3,1,1,"7"
0,8000,3,2,1,"7"
0,10000,4,3,1,"12"
0,30000,11,2,5,"3"
0,8000,5,2,1,"6"
0,9000,4,3,1,"2"
0,1200,5,4,1,"9"
0,10000,3,2,1,"2"
0,10000,3,2,1,"2"
0,12000,6,4,1,"3"
6000,15000,3,2,1,"9"
0,20000,3,2,1,"4"
0,20000,4,2,1,"6"
0,6000,3,2,1,"7"
10000,15000,3,2,1,"6"
15200,16000,3,2,1,"3"
0,15000,3,2,1,"8"
0,20000,3,2,1,"3"
0,8000,3,2,1,"8"
0,30000,5,3,2,"5"
0,8000,3,2,1,"6"
0,3000,1,1,1,"7"
0,12000,2,1,1,"4"
0,12000,2,1,1,"2"
0,15000,5,2,1,"9"
0,0,5,3,2,"8"
0,28000,3,2,2,"4"
3500,0,4,3,1,"10"
0,12000,2,1,1,"4"
0,9000,3,2,1,"2"
0,14000,4,3,1,"2"
0,30000,5,3,2,"8"
0,5000,3,2,1,"6"
0,10000,3,2,1,"12"
0,7000,3,2,1,"7"
0,10000,3,2,1,"9"
0,13000,3,1,1,"2"
0,12000,3,2,1,"8"
0,7000,3,2,1,"6"
26000,35000,6,2,2,"6"
0,6000,3,2,1,"7"
0,0,3,2,1,"12"
0,7000,4,2,1,"8"
0,10000,2,2,1,"3"
0,21000,3,2,2,"4"
0,13500,2,1,1,"6"
0,15000,3,3,1,"3"
0,15000,3,2,1,"6"
0,17000,4,3,2,"2"
0,15000,1,1,1,"4"
0,12000,5,1,1,"8"
0,15000,4,2,1,"3"
0,5600,3,2,1,"11"
0,10000,3,3,1,"3"
0,18000,2,2,1,"4"
0,8000,5,3,1,"9"
0,8000,2,2,1,"2"
21000,21000,3,2,1,"4"
0,5000,2,1,1,"9"
0,18000,4,2,1,"12"
2199,6000,3,2,1,"9"
0,30000,8,4,2,"3"
0,12000,6,3,1,"8"
0,30000,5,3,2,"4"
1200,6000,4,3,1,"10"
0,8000,4,3,1,"7"
0,6000,4,2,1,"7"
18000,15000,4,3,1,"3"
0,9500,5,2,1,"11"
13000,20000,4,2,1,"2"
0,0,4,2,1,"10"
0,0,5,3,1,"9"
6900,11000,4,3,1,"2"
0,20000,3,1,1,"5"
0,6000,5,3,1,"10"
0,5000,4,3,1,"12"
0,4000,3,2,1,"7"
0,16000,2,1,1,"4"
22000,22000,4,2,2,"4"
0,15000,2,1,1,"4"
0,22000,4,2,1,"4"
0,20000,4,2,2,"4"
2000,5000,5,3,1,"7"
0,15000,4,1,2,"4"
0,18500,6,3,1,"2"
5000,12000,3,2,1,"3"
2400,6000,5,3,1,"7"
0,12000,2,1,1,"10"
0,36000,4,2,4,"5"
0,15000,4,3,1,"4"
0,0,4,3,1,"8"
0,10000,4,3,2,"8"
0,4500,4,2,1,"7"
0,10000,3,2,1,"12"
0,6000,2,1,1,"8"
0,15000,3,2,1,"3"
0,14000,2,1,1,"4"
1500,7000,5,3,1,"8"
0,700,2,2,1,"8"
0,12000,5,2,1,"10"
0,8000,4,3,1,"7"
0,15000,5,3,1,"10"
0,9000,6,3,1,"11"
0,10000,4,3,1,"7"
0,12000,4,3,1,"10"
0,11000,3,2,1,"7"
0,8000,3,2,1,"1"
0,25000,3,3,1,"9"
0,12000,4,3,2,"12"
0,0,4,2,1,"3"
0,10000,5,4,1,"3"
0,15000,7,6,1,"2"
10000,7000,4,2,1,"6"
0,15000,6,2,2,"9"
0,14000,5,2,1,"6"
1015,8000,4,2,1,"11"
1200,6000,4,3,1,"7"
0,18000,4,2,1,"4"
0,3500,2,1,1,"11"
0,15000,4,3,1,"9"
0,11000,5,3,1,"1"
0,40000,4,2,2,"4"
0,0,3,2,1,"12"
0,10000,3,2,1,"8"
0,10000,4,2,1,"10"
0,0,3,2,1,"12"
0,18000,3,2,1,"1"
0,18000,2,2,1,"3"
0,15000,4,3,1,"11"
0,30000,4,3,2,"6"
0,8000,3,1,1,"2"
0,13000,5,3,1,"7"
0,10000,2,1,1,"1"
0,15000,3,2,1,"7"
0,12000,3,2,1,"10"
0,16000,3,2,1,"2"
0,15000,3,2,1,"11"
0,8000,3,2,1,"2"
0,17000,4,2,1,"3"
0,5008,3,2,1,"8"
0,10000,3,2,1,"6"
0,13500,2,2,1,"3"
0,20000,4,3,2,"8"
0,10000,7,5,1,"7"
0,6000,4,3,1,"7"
0,20000,4,2,1,"3"
0,8000,4,2,1,"11"
0,0,4,2,1,"8"
0,9000,4,3,1,"7"
0,12000,4,2,1,"10"
0,10000,4,2,1,"11"
0,8500,3,2,1,"7"
0,8000,3,2,1,"12"
0,14500,4,3,1,"8"
8000,8000,3,2,1,"8"
2000,7000,4,2,1,"2"
0,15000,4,2,1,"6"
0,8000,4,2,1,"7"
0,12500,3,2,1,"12"
0,20000,6,2,1,"2"
0,6000,4,3,1,"12"
0,8000,2,2,1,"3"
0,25000,3,2,1,"4"
0,6000,3,1,1,"9"
0,25000,4,3,1,"4"
0,3000,4,2,1,"3"
2400,6000,5,3,1,"12"
0,15000,3,2,1,"6"
0,0,3,2,1,"9"
1484,5800,5,3,1,"7"
0,10000,5,4,1,"12"
24000,40000,6,4,3,"5"
0,5000,1,1,1,"6"
0,6000,4,2,1,"2"
0,25000,3,2,2,"4"
0,0,4,3,1,"12"
0,14000,3,3,2,"4"
0,5000,2,1,1,"9"
0,7500,5,3,1,"7"
0,15000,5,2,1,"3"
0,10000,3,2,1,"8"
0,8000,2,2,1,"1"
0,25000,3,2,1,"4"
0,18000,4,1,1,"8"
0,7500,4,3,1,"12"
0,8000,4,3,1,"11"
0,5500,5,3,1,"7"
0,10000,4,2,1,"2"
0,5000,2,1,1,"1"
0,10000,6,3,1,"1"
0,4000,3,2,1,"7"
0,25000,4,3,1,"8"
0,30000,3,1,2,"5"
0,6000,3,2,1,"10"
0,0,3,2,1,"11"
0,5000,3,2,1,"9"
0,6000,3,2,1,"6"
0,18500,3,2,1,"4"
9000,12000,4,3,1,"9"
0,15000,2,1,1,"4"
0,11000,5,2,1,"2"
0,20000,6,3,2,"8"
0,6500,3,2,1,"2"
0,15000,3,2,1,"8"
0,15000,3,2,1,"6"
0,18000,3,2,2,"2"
0,0,7,5,1,"9"
0,5000,4,1,2,"4"
0,0,4,2,1,"7"
0,15000,3,2,1,"3"
0,13000,5,3,1,"10"
0,32000,3,2,2,"6"
0,12000,6,4,1,"2"
25000,70000,5,3,3,"5"
0,5000,1,1,1,"9"
0,90000,8,3,7,"5"
1484,5800,5,3,1,"7"
0,8000,4,2,1,"10"
0,9000,2,1,1,"9"
0,13000,4,3,1,"1"
0,11000,4,4,1,"6"
0,10000,3,1,1,"1"
0,20000,6,4,2,"2"
0,9000,4,2,1,"3"
0,9000,2,1,1,"9"
0,10000,4,2,1,"1"
0,7500,4,3,1,"12"
0,0,3,2,1,"12"
0,9000,3,2,1,"10"
0,6500,3,2,1,"11"
0,25000,5,2,1,"9"
0,8000,3,1,1,"6"
0,15000,4,2,1,"4"
0,18000,4,2,1,"3"
0,8000,3,1,1,"6"
3827,0,3,2,1,"8"
0,0,3,2,1,"8"
0,12500,3,2,1,"8"
0,9000,3,1,1,"1"
0,6500,4,2,1,"7"
0,0,4,2,1,"9"
0,10000,4,3,1,"1"
37000,37000,6,2,3,"6"
0,2000,3,3,1,"6"
0,10000,2,1,1,"2"
12000,15000,6,4,2,"7"
0,0,4,3,1,"12"
0,16000,5,4,1,"7"
0,12000,4,3,1,"6"
0,25000,4,2,2,"4"
0,15000,4,3,1,"10"
4500,10000,3,2,2,"12"
24000,30000,4,3,2,"3"
0,10000,5,2,1,"9"
0,8000,3,2,1,"9"
0,6000,3,2,1,"7"
0,8000,3,2,1,"10"
0,8000,3,2,1,"9"
0,7000,3,2,1,"8"
0,10000,3,2,1,"8"
0,10000,5,3,1,"3"
0,7000,3,2,1,"9"
0,12000,3,2,1,"2"
0,0,4,1,1,"10"
0,25000,4,3,2,"4"
0,7000,3,2,1,"8"
0,0,4,2,1,"10"
0,6000,2,1,1,"7"
0,20000,3,2,1,"3"
0,18000,6,3,1,"10"
0,22000,4,3,2,"4"
0,30000,7,6,3,"6"
0,15000,4,2,2,"7"
0,4000,3,3,1,"8"
0,0,3,2,1,"9"
0,4000,2,1,1,"7"
0,5500,3,2,1,"9"
0,10000,3,2,1,"9"
0,1000,3,2,1,"1"
0,25000,5,2,1,"6"
0,4000,2,1,1,"7"
0,8000,6,3,1,"7"
0,0,4,3,1,"2"
0,7000,3,1,1,"3"
0,9500,3,2,1,"8"
0,20000,4,2,1,"2"
0,18000,4,2,1,"3"
0,14000,4,3,1,"3"
0,8500,4,2,1,"7"
0,8000,1,1,1,"8"
1200,5800,3,1,1,"7"
0,13000,3,2,1,"12"
0,0,4,2,1,"11"
0,17000,3,1,1,"4"
0,29000,4,3,2,"5"
0,10000,5,3,2,"9"
0,22000,3,2,2,"4"
8800,16000,3,2,1,"3"
0,12900,2,1,1,"4"
0,12500,2,1,1,"1"
0,16000,5,2,1,"12"
0,10000,5,4,1,"1"
5000,17000,4,1,2,"5"
0,5000,5,3,1,"9"
0,25000,8,4,5,"8"
0,6000,4,3,1,"1"
0,7500,3,2,1,"9"
0,11500,4,2,1,"1"
0,7000,3,2,1,"10"
0,30000,5,3,2,"6"
0,8000,5,2,1,"11"
0,6000,2,1,1,"5"
0,25000,4,2,1,"4"
0,8000,4,2,1,"9"
0,19000,3,2,1,"5"
0,30000,5,3,3,"5"
0,35000,5,3,2,"8"
23000,25000,3,2,1,"4"
0,0,5,3,0,"11"
0,0,8,1,1,"10"
0,9000,3,2,1,"6"
0,20000,4,2,1,"5"
0,12000,4,2,1,"8"
0,12000,3,2,1,"6"
0,13200,4,2,1,"11"
0,12000,5,3,1,"12"
0,15000,5,3,2,"8"
0,25000,5,4,1,"9"
0,14000,3,3,2,"4"
0,0,4,2,1,"9"
0,30000,5,3,2,"6"
0,22500,3,2,1,"5"
0,0,4,2,1,"8"
0,9000,5,3,1,"6"
0,9000,4,3,1,"1"
0,10000,4,2,2,"1"
0,25000,3,2,2,"3"
11000,13000,2,1,1,"8"
0,13000,5,3,1,"8"
0,12000,4,3,1,"6"
0,7000,3,2,1,"9"
0,7000,3,2,1,"8"
0,15000,4,3,2,"11"
3000,10000,3,2,1,"2"
0,5000,4,3,1,"9"
0,15000,5,4,2,"3"
0,40000,6,3,4,"4"
0,12000,4,3,1,"8"
